"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2010 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Democratic","MAITLAND, DERF W.","6,113","0","0","","","","","","","","",""
"2010 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Republican","MOUL, DAN","14,005","0","0","","","","","","","","",""
"2010 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Democratic","STRAUSBAUGH, MIKE","2,578","0","0","","","","","","","","",""
"2010 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Republican","TALLMAN, WILL","8,428","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Senator in the General Assembly","38th Senatorial District","Democratic","FERLO, JIM","46,994","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Senator in the General Assembly","40th Senatorial District","Democratic","DEMARCO, DAN","31,030","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Senator in the General Assembly","40th Senatorial District","Republican","ORIE, JANE","39,014","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Senator in the General Assembly","42nd Senatorial District","Democratic","FONTANA, WAYNE","51,358","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Senator in the General Assembly","46th Senatorial District","Democratic","SOLOBAY, TIMOTHY J.","800","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Senator in the General Assembly","46th Senatorial District","Republican","VANDERMAN, KRIS","906","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","MATZIE, ROBERT F.","5,851","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY, JAKE","10,751","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","RAVENSTAHL, ADAM","10,639","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Republican","DUBART, ALEX","6,384","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Victory For Vybiral","VYBIRAL, KENNETH J.","929","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","COSTA, DOM","14,683","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","WAGNER, CHELSA","14,744","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL, DAN B.","16,267","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Republican","WISEMAN, DANIEL ULRICH","4,088","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","PRESTON, JOSEPH","14,405","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F.","9,838","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Republican","DOYLE, MIKE","7,876","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","DEASY, DANIEL J.","11,567","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Reform","LIBERATORE, FRANK","3,653","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Democratic","BROWN, SHARON","6,465","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI, MIKE","21,943","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Republican","VULAKOVICH, RANDY","22,070","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Democratic","DELUCA, ANTHONY M.","15,734","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY, FRANK","11,305","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Republican","VAEREWYCK, GERRY","8,799","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","COSTA, PAUL","15,466","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","GERGELY, MARC J.","12,454","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","36th Legislative District","Democratic","READSHAW, HARRY","14,115","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","KORTZ, BILL","14,454","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","LEVDANSKY, DAVID K.","8,291","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Republican","SACCONE, RICK","8,092","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN","14,094","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Democratic","SMITH, MATT","15,740","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","MEANS, SUE","10,591","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Democratic","UHRIC, RAY","7,487","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Republican","MUSTIO, MARK","17,347","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","KOTIK, NICK","12,144","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Republican","KIME, AARON","9,107","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","WHITE, JESSE","692","0","0","","","","","","","","",""
"2010 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Republican","DELUCA, GREGORY E.","622","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Senator in the General Assembly","38th Senatorial District","Democratic","FERLO, JIM","3,279","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Democratic","PALLONE, JOHN E.","810","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Republican","EVANKOVICH, ELI","1,406","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Democratic","PETRARCA, JOSEPH A.","504","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Democratic","BOWMAN, JO ELLEN","4,633","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Republican","PYLE, JEFF","9,594","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Democratic / Republican","OBERLANDER, DONNA","2,782","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Libertarian","ROBERTSON, MICHAEL J","762","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Democratic","PECK, DENNIS J.","31","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Republican","SMITH, SAM","272","0","0","","","","","","","","",""
"2010 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Independent","YOAS, LUTHER E","12","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Senator in the General Assembly","46th Senatorial District","Democratic","SOLOBAY, TIMOTHY J.","1,421","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Senator in the General Assembly","46th Senatorial District","Republican","VANDERMAN, KRIS","2,636","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","9th Legislative District","Democratic / Republican","SAINATO, CHRIS","601","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Democratic","GIBBONS, JARET","3,021","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Republican","SEE, MICHAEL","3,510","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Democratic","POWELL, DENNIS","5,597","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Republican","MARSHALL, JIM","11,602","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Democratic","BOVALINO, FRANK E","8,062","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Republican","CHRISTIANA, JIM","13,308","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","MATZIE, ROBERT F.","8,204","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Democratic","WHITE, JESSE","405","0","0","","","","","","","","",""
"2010 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Republican","DELUCA, GREGORY E.","866","0","0","","","","","","","","",""
"2010 General Election","BEDFORD","Senator in the General Assembly","30th Senatorial District","Democratic / Republican","EICHELBERGER, JOHN H.","15,968","0","0","","","","","","","","",""
"2010 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Democratic / Republican","METZGAR, CARL WALKER","2,200","0","0","","","","","","","","",""
"2010 General Election","BEDFORD","Representative in the General Assembly","78th Legislative District","Democratic / Republican","HESS, DICK L.","13,783","0","0","","","","","","","","",""
"2010 General Election","BERKS","Senator in the General Assembly","44th Senatorial District","Democratic","STEHMAN, MATT","2,211","0","0","","","","","","","","",""
"2010 General Election","BERKS","Senator in the General Assembly","44th Senatorial District","Republican","RAFFERTY, JOHN C","5,268","0","0","","","","","","","","",""
"2010 General Election","BERKS","Senator in the General Assembly","48th Senatorial District","Democratic","LITZ, JO ELLEN","10,168","0","0","","","","","","","","",""
"2010 General Election","BERKS","Senator in the General Assembly","48th Senatorial District","Republican","FOLMER, MIKE","20,782","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Democratic","FAUST, JEFFREY","2,574","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Republican","KNOWLES, JERRY","5,397","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Independent","PICCIANO, DANTE","376","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","125th Legislative District","Democratic","SEIP, TIM","1,290","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","125th Legislative District","Republican","TOBASH, MIKE","1,633","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","125th Legislative District","No Party Affiliation","BAYLOR, DENNIS","83","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","126th Legislative District","Democratic","SANTONI, DANTE","9,994","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","126th Legislative District","Republican","VOIT, ROGER","6,104","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","127th Legislative District","Democratic","CALTAGIRONE, THOMAS R.","7,239","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","128th Legislative District","Democratic","BOUGHTER, BRYAN P.","8,188","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","128th Legislative District","Republican","GILLEN, MARK M.","15,227","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","129th Legislative District","Republican","COX, JIM","16,899","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","130th Legislative District","Democratic","KESSLER, DAVID R.","9,498","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","130th Legislative District","Republican","MALONEY, DAVID M.","12,848","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","134th Legislative District","Democratic","SLATTERY, PATRICK J","899","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","134th Legislative District","Republican","REICHLEY, DOUGLAS G.","2,256","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","187th Legislative District","Democratic","STINE, RICHARD A.","2,105","0","0","","","","","","","","",""
"2010 General Election","BERKS","Representative in the General Assembly","187th Legislative District","Republican","DAY, GARY","3,726","0","0","","","","","","","","",""
"2010 General Election","BLAIR","Senator in the General Assembly","30th Senatorial District","Democratic / Republican","EICHELBERGER, JOHN H.","0","0","0","","","","","","","","",""
"2010 General Election","BLAIR","Representative in the General Assembly","79th Legislative District","Republican","GEIST, RICHARD A.","12,198","0","0","","","","","","","","",""
"2010 General Election","BLAIR","Representative in the General Assembly","80th Legislative District","Republican","STERN, JERRY A","17,540","0","0","","","","","","","","",""
"2010 General Election","BLAIR","Representative in the General Assembly","81st Legislative District","Republican","FLECK, MICHAEL E.","1,214","0","0","","","","","","","","",""
"2010 General Election","BRADFORD","Representative in the General Assembly","68th Legislative District","Democratic / Republican","BAKER, MATTHEW E.","4,729","0","0","","","","","","","","",""
"2010 General Election","BRADFORD","Representative in the General Assembly","110th Legislative District","Republican","PICKETT, TINA","11,063","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Senator in the General Assembly","6th Senatorial District","Democratic","ALLEN, BRYAN","35,879","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Senator in the General Assembly","6th Senatorial District","Republican","TOMLINSON, ROBERT TOMMY","49,958","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Senator in the General Assembly","10th Senatorial District","Democratic","PHILO, CYNTHIA M.","39,401","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Senator in the General Assembly","10th Senatorial District","Republican","MCILHINNEY, CHUCK","58,110","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Senator in the General Assembly","12th Senatorial District","Democratic","DAMSKER, RUTH S.","8,712","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Senator in the General Assembly","12th Senatorial District","Republican","GREENLEAF, STEWART J.","17,608","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Senator in the General Assembly","24th Senatorial District","Democratic","WALLACE, BILL","6,129","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Senator in the General Assembly","24th Senatorial District","Republican","MENSCH, BOB","10,579","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","18th Legislative District","Republican","DIGIROLAMO, GENE","14,117","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","29th Legislative District","Democratic","FEINBERG, FRANK","9,640","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","29th Legislative District","Republican","O'NEILL, BERNIE","16,837","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","31st Legislative District","Democratic","SANTARSIERO, STEVE","13,482","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","31st Legislative District","Republican","CIERVO, ROBERT","13,320","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","140th Legislative District","Democratic","GALLOWAY, JOHN","11,387","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","140th Legislative District","Republican","BURGER, JANE","6,596","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","141st Legislative District","Democratic","DAVIS, TINA M.","8,809","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","141st Legislative District","Republican","GLASSON, KEVIN","8,440","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","142nd Legislative District","Democratic","TOTH, JOHN","8,231","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","142nd Legislative District","Republican","FARRY, FRANK","14,514","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","143rd Legislative District","Democratic","MCQUARRIE, KATHY","8,637","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","143rd Legislative District","Republican","QUINN, MARGUERITE","16,357","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","143rd Legislative District","Independent","LINGENFELTER, TOM","1,059","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","144th Legislative District","Republican","WATSON, KATHARINE M.","19,132","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","145th Legislative District","Democratic","WHITESELL, MARY A.","6,559","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","145th Legislative District","Republican","CLYMER, PAUL I.","14,470","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","145th Legislative District","Fagan For 145th","FAGAN, JULIE M.","440","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","145th Legislative District","Green","MOYER, CHARLES","595","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","178th Legislative District","Democratic","APFELBAUM, DAVID","7,909","0","0","","","","","","","","",""
"2010 General Election","BUCKS","Representative in the General Assembly","178th Legislative District","Republican","PETRI, SCOTT A.","17,665","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Senator in the General Assembly","40th Senatorial District","Democratic","DEMARCO, DAN","11,613","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Senator in the General Assembly","40th Senatorial District","Republican","ORIE, JANE","19,811","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Senator in the General Assembly","50th Senatorial District","Democratic / Republican","ROBBINS, BOB","1,115","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Senator in the General Assembly","50th Senatorial District","Unaffiliated Independent","BIROS, ROBERTA","490","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Representative in the General Assembly","8th Legislative District","Republican","STEVENSON, DICK","12,640","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Representative in the General Assembly","10th Legislative District","Democratic","GIBBONS, JARET","1,046","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Representative in the General Assembly","10th Legislative District","Republican","SEE, MICHAEL","1,114","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Representative in the General Assembly","11th Legislative District","Republican","ELLIS, BRIAN L.","17,331","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Representative in the General Assembly","12th Legislative District","Democratic","BYRNES, ZACK","6,479","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Representative in the General Assembly","12th Legislative District","Republican","METCALFE, DARYL","19,851","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Representative in the General Assembly","64th Legislative District","Republican","HUTCHINSON, SCOTT E.","1,005","0","0","","","","","","","","",""
"2010 General Election","BUTLER","Representative in the General Assembly","64th Legislative District","Libertarian","MAYS, VANCE H","142","0","0","","","","","","","","",""
"2010 General Election","CAMBRIA","Representative in the General Assembly","71st Legislative District","Democratic","BARBIN, BRYAN","9,423","0","0","","","","","","","","",""
"2010 General Election","CAMBRIA","Representative in the General Assembly","71st Legislative District","Republican","RIGBY, JIM","9,236","0","0","","","","","","","","",""
"2010 General Election","CAMBRIA","Representative in the General Assembly","72nd Legislative District","Democratic / Republican","BURNS, FRANK","10,365","0","0","","","","","","","","",""
"2010 General Election","CAMBRIA","Representative in the General Assembly","73rd Legislative District","Democratic","HALUSKA, GARY","10,631","0","0","","","","","","","","",""
"2010 General Election","CAMBRIA","Representative in the General Assembly","73rd Legislative District","Republican","SHUAGIS, STEPHEN J.","6,784","0","0","","","","","","","","",""
"2010 General Election","CAMERON","Representative in the General Assembly","67th Legislative District","Republican","CAUSER, MARTIN T.","1,306","0","0","","","","","","","","",""
"2010 General Election","CARBON","Senator in the General Assembly","14th Senatorial District","Democratic","YUDICHAK, JOHN T.","5,192","0","0","","","","","","","","",""
"2010 General Election","CARBON","Senator in the General Assembly","14th Senatorial District","Republican","URBAN, STEPHEN A.","4,615","0","0","","","","","","","","",""
"2010 General Election","CARBON","Senator in the General Assembly","14th Senatorial District","Libertarian","SUMMERS, BETSY","534","0","0","","","","","","","","",""
"2010 General Election","CARBON","Representative in the General Assembly","122nd Legislative District","Democratic","YAICH, JUSTIN","8,390","0","0","","","","","","","","",""
"2010 General Election","CARBON","Representative in the General Assembly","122nd Legislative District","Republican","HEFFLEY, DOYLE","10,825","0","0","","","","","","","","",""
"2010 General Election","CENTRE","Senator in the General Assembly","34th Senatorial District","Democratic","EICH, JON","16,353","0","0","","","","","","","","",""
"2010 General Election","CENTRE","Senator in the General Assembly","34th Senatorial District","Republican","CORMAN, JACOB D.","25,967","0","0","","","","","","","","",""
"2010 General Election","CENTRE","Representative in the General Assembly","76th Legislative District","Democratic","HANNA, MIKE","3,573","0","0","","","","","","","","",""
"2010 General Election","CENTRE","Representative in the General Assembly","76th Legislative District","Republican","SCHAFER, DARYL","2,812","0","0","","","","","","","","",""
"2010 General Election","CENTRE","Representative in the General Assembly","76th Legislative District","Constitution","STOUT, SCOTT O","165","0","0","","","","","","","","",""
"2010 General Election","CENTRE","Representative in the General Assembly","77th Legislative District","Democratic","CONKLIN, H. SCOTT","11,576","0","0","","","","","","","","",""
"2010 General Election","CENTRE","Representative in the General Assembly","77th Legislative District","Republican","HAAS, JOYCE","8,972","0","0","","","","","","","","",""
"2010 General Election","CENTRE","Representative in the General Assembly","171st Legislative District","Republican","BENNINGHOFF, KERRY A","13,681","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Senator in the General Assembly","26th Senatorial District","Democratic","FARRELL, MICHAEL T.","3,316","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Senator in the General Assembly","26th Senatorial District","Republican","ERICKSON, EDWIN B","5,721","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Senator in the General Assembly","36th Senatorial District","Republican","BRUBAKER, MICHAEL W","3,047","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Senator in the General Assembly","44th Senatorial District","Democratic","STEHMAN, MATT","11,110","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Senator in the General Assembly","44th Senatorial District","Republican","RAFFERTY, JOHN C","16,456","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Senator in the General Assembly","48th Senatorial District","Democratic","LITZ, JO ELLEN","114","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Senator in the General Assembly","48th Senatorial District","Republican","FOLMER, MIKE","473","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","13th Legislative District","Democratic","HOUGHTON, TOM","10,476","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","13th Legislative District","Republican","LAWRENCE, JOHN","12,790","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","26th Legislative District","Democratic","KAUFMAN, FERN B.","9,350","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","26th Legislative District","Republican","HENNESSEY, TIM","12,322","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","155th Legislative District","Democratic","BERGERON, BARBARA","9,116","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","155th Legislative District","Republican","SCHRODER, CURT","15,873","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","156th Legislative District","Democratic","MCILVAINE SMITH, BARBARA","11,271","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","156th Legislative District","Republican","TRUITT, DAN","11,483","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","157th Legislative District","Democratic","DRUCKER, PAUL J.","10,346","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","157th Legislative District","Republican","KAMPF, WARREN","10,813","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","158th Legislative District","Democratic","RZUCIDLO, SUSAN F.","8,778","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","158th Legislative District","Republican","ROSS, CHRIS","15,497","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","160th Legislative District","Democratic","DIGREGORY, NICK","1,398","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","160th Legislative District","Republican","BARRAR, STEPHEN","2,988","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","160th Legislative District","Independent","CLEARY, DAVID G","265","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","167th Legislative District","Democratic","HOLMES, BILL","9,263","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","167th Legislative District","Republican","MILNE, DUANE","14,833","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","167th Legislative District","Independent","CORRIGAN, P. JOSEPH","1,866","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","168th Legislative District","Democratic","CONNER, GAIL M","1,519","0","0","","","","","","","","",""
"2010 General Election","CHESTER","Representative in the General Assembly","168th Legislative District","Republican","KILLION, THOMAS H.","2,727","0","0","","","","","","","","",""
"2010 General Election","CLARION","Representative in the General Assembly","63rd Legislative District","Democratic / Republican","OBERLANDER, DONNA","11,084","0","0","","","","","","","","",""
"2010 General Election","CLARION","Representative in the General Assembly","63rd Legislative District","Libertarian","ROBERTSON, MICHAEL J","1,207","0","0","","","","","","","","",""
"2010 General Election","CLEARFIELD","Representative in the General Assembly","74th Legislative District","Democratic","GEORGE, CAMILLE","8,900","0","0","","","","","","","","",""
"2010 General Election","CLEARFIELD","Representative in the General Assembly","74th Legislative District","Republican","JOHNSTON, GLENN","8,223","0","0","","","","","","","","",""
"2010 General Election","CLEARFIELD","Representative in the General Assembly","75th Legislative District","Democratic","STRAUB, FRANK","1,741","0","0","","","","","","","","",""
"2010 General Election","CLEARFIELD","Representative in the General Assembly","75th Legislative District","Republican","GABLER, MATT","5,900","0","0","","","","","","","","",""
"2010 General Election","CLINTON","Representative in the General Assembly","76th Legislative District","Democratic","HANNA, MIKE","5,860","0","0","","","","","","","","",""
"2010 General Election","CLINTON","Representative in the General Assembly","76th Legislative District","Republican","SCHAFER, DARYL","3,316","0","0","","","","","","","","",""
"2010 General Election","CLINTON","Representative in the General Assembly","76th Legislative District","Constitution","STOUT, SCOTT O","227","0","0","","","","","","","","",""
"2010 General Election","COLUMBIA","Representative in the General Assembly","107th Legislative District","Democratic","ZALAR, GEORGE L.","211","0","0","","","","","","","","",""
"2010 General Election","COLUMBIA","Representative in the General Assembly","107th Legislative District","Republican","MASSER, KURT A","543","0","0","","","","","","","","",""
"2010 General Election","COLUMBIA","Representative in the General Assembly","109th Legislative District","Democratic","RAE, DAN","4,989","0","0","","","","","","","","",""
"2010 General Election","COLUMBIA","Representative in the General Assembly","109th Legislative District","Republican","MILLARD, DAVID R.","11,115","0","0","","","","","","","","",""
"2010 General Election","COLUMBIA","Representative in the General Assembly","109th Legislative District","Libertarian","ANDERSON, THOMAS","942","0","0","","","","","","","","",""
