"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Democratic","CLINE, BRADLEY","9,317","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI, MIKE","25,488","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Democratic / Republican","HABAY, JEFFREY E.","29,311","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Democratic","DELUCA, ANTHONY M.","22,506","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY, FRANK","18,081","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","COSTA, PAUL","22,530","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","GERGELY, MARC J.","18,489","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Libertarian","POSIPANKA, DAVID","1,574","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","36th Legislative District","Democratic","READSHAW, HARRY","21,509","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","RUFFING, KENNETH W","20,230","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","LEVDANSKY, DAVID K.","13,688","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Republican","GRANTZ, BRAD","8,567","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN","16,477","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","STEVENSON, TOM","22,847","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Democratic","MCLAUGHLIN, TIM","13,309","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Republican","MUSTIO, MARK","18,766","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","KOTIK, NICK","19,982","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","LESCOVITZ, VICTOR JOHN","679","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","1,033","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Senator in the General Assembly","41st Senatorial District","Democratic / Republican","WHITE, DON","22,330","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Democratic","PALLONE, JOHN E.","1,812","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Republican","WITON, SCOTT","1,119","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Democratic","PETRARCA, JOSEPH A.","739","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Republican","KISSEL, BEN","212","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Democratic","CRYTZER, BARRY W.","6,275","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Republican","PYLE, JEFF","9,875","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Democratic / Republican","MCILHATTAN, FRED","5,233","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Libertarian","ROBERTSON, MICHAEL J.","376","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Republican","SMITH, SAM","297","","","","","","","","","","",""
"2004 General Election","BEAVER","Senator in the General Assembly","47th Senatorial District","Democratic / Republican","LA VALLE, GERALD J.","68,031","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","9th Legislative District","Democratic / Republican","SAINATO, CHRIS","837","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Democratic","LAGROTTA, FRANK","5,644","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Democratic","VEON, MIKE","19,944","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Democratic","BIANCUCCI, VINCE","21,601","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","11,393","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Republican","GEHO, PAT","5,462","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Democratic","LESCOVITZ, VICTOR JOHN","912","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","820","","","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Democratic","STUBY, CHARLES E.","1,471","","","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Republican","BASTIAN, BOB","1,628","","","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in the General Assembly","78th Legislative District","Democratic / Republican","HESS, DICK L.","22,660","","","","","","","","","","",""
"2004 General Election","BERKS","Senator in the General Assembly","11th Senatorial District","Democratic","O'PAKE, MICHAEL A","69,951","","","","","","","","","","",""
"2004 General Election","BERKS","Senator in the General Assembly","11th Senatorial District","Republican","CUMMINGS, BARBARA J.","28,745","","","","","","","","","","",""
"2004 General Election","BERKS","Senator in the General Assembly","29th Senatorial District","Democratic","HALCOVAGE, MICHAEL P.","3,599","","","","","","","","","","",""
"2004 General Election","BERKS","Senator in the General Assembly","29th Senatorial District","Republican","RHOADES, JAMES J.","6,302","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Democratic","MORRISON, CHRISTIAN P.","3,322","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Republican","ARGALL, DAVID G.","7,596","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","125th Legislative District","Republican","ALLEN, BOB","3,049","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","126th Legislative District","Democratic","SANTONI, DANTE","19,650","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","126th Legislative District","Green","BUSSLER, SCOTT R.","1,371","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","127th Legislative District","Democratic","CALTAGIRONE, THOMAS R.","13,341","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","127th Legislative District","Green","KOSIKOWSKI, STEFAN C.","1,292","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","128th Legislative District","Republican","ROHRER, SAMUEL E.","23,261","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","129th Legislative District","Democratic","SCHAEFFER, LYNN H.","9,523","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","129th Legislative District","Republican","MILLER, SHEILA","18,382","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","130th Legislative District","Democratic","CLEMENS, DWAYNE","10,035","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","130th Legislative District","Republican","LEH, DENNIS E.","19,392","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","134th Legislative District","Republican","REICHLEY, DOUGLAS G.","2,776","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","134th Legislative District","Green","ST. JOHN, PATRICK","393","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in the General Assembly","187th Legislative District","Republican","SEMMEL, PAUL W.","5,661","","","","","","","","","","",""
"2004 General Election","BLAIR","Representative in the General Assembly","79th Legislative District","Democratic","FRANCIS, DAVID E.","7,433","","","","","","","","","","",""
"2004 General Election","BLAIR","Representative in the General Assembly","79th Legislative District","Republican","GEIST, RICHARD A.","16,495","","","","","","","","","","",""
"2004 General Election","BLAIR","Representative in the General Assembly","80th Legislative District","Democratic / Republican","STERN, JERRY A.","26,487","","","","","","","","","","",""
"2004 General Election","BLAIR","Representative in the General Assembly","81st Legislative District","Republican","SATHER, LARRY O.","1,810","","","","","","","","","","",""
"2004 General Election","BRADFORD","Senator in the General Assembly","23rd Senatorial District","Democratic","BERRY, GRANT","5,037","","","","","","","","","","",""
"2004 General Election","BRADFORD","Senator in the General Assembly","23rd Senatorial District","Republican","MADIGAN, ROGER A.","20,206","","","","","","","","","","",""
"2004 General Election","BRADFORD","Representative in the General Assembly","68th Legislative District","Democratic / Republican","BAKER, MATTHEW E.","7,016","","","","","","","","","","",""
"2004 General Election","BRADFORD","Representative in the General Assembly","110th Legislative District","Republican","PICKETT, TINA","15,797","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","18th Legislative District","Democratic","CORSINO, VICTOR","10,249","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","18th Legislative District","Republican","DIGIROLAMO, GENE","16,688","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","29th Legislative District","Democratic","KIRSCH, BRAD","12,871","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","29th Legislative District","Republican","O'NEILL, BERNIE","20,563","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","31st Legislative District","Democratic","GORDON, JUDITH S.","14,853","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","31st Legislative District","Republican","STEIL, DAVID J.","19,684","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","140th Legislative District","Democratic","CORRIGAN, THOMAS C.","18,338","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","141st Legislative District","Democratic","MELIO, ANTHONY J.","18,340","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","141st Legislative District","Republican","DRANGINIS, GEORGE","7,126","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","142nd Legislative District","Democratic","KRIMMEL, JOHN T.","12,744","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","142nd Legislative District","Republican","WRIGHT, MATTHEW N.","18,124","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","143rd Legislative District","Democratic","SAMUELS, NEIL","12,960","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","143rd Legislative District","Republican","MCILHINNEY, CHUCK","19,944","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","144th Legislative District","Democratic","TRIMBLE, JAMES J.","10,738","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","144th Legislative District","Republican","WATSON, KATHARINE M.","20,985","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","145th Legislative District","Democratic","NORVAISAS, JOHN A.","10,417","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","145th Legislative District","Republican","CLYMER, PAUL I.","19,268","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","178th Legislative District","Democratic","LAVANGA, MICHAEL A.","12,674","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","178th Legislative District","Republican","PETRI, SCOTT","21,191","","","","","","","","","","",""
"2004 General Election","BUCKS","Representative in the General Assembly","178th Legislative District","Libertarian","RUSSELL, JAY","461","","","","","","","","","","",""
"2004 General Election","BUTLER","Senator in the General Assembly","21st Senatorial District","Democratic","YENERALL, KEVAN M.","8,716","","","","","","","","","","",""
"2004 General Election","BUTLER","Senator in the General Assembly","21st Senatorial District","Republican","WHITE, MARY JO","18,596","","","","","","","","","","",""
"2004 General Election","BUTLER","Senator in the General Assembly","21st Senatorial District","Libertarian","ROBERTSON, MICHAEL J.","555","","","","","","","","","","",""
"2004 General Election","BUTLER","Senator in the General Assembly","41st Senatorial District","Democratic / Republican","WHITE, DON","12,837","","","","","","","","","","",""
"2004 General Election","BUTLER","Representative in the General Assembly","8th Legislative District","Republican","STEVENSON, DICK","15,737","","","","","","","","","","",""
"2004 General Election","BUTLER","Representative in the General Assembly","10th Legislative District","Democratic","LAGROTTA, FRANK","1,928","","","","","","","","","","",""
"2004 General Election","BUTLER","Representative in the General Assembly","11th Legislative District","Democratic","VERO, FRED M.","10,926","","","","","","","","","","",""
"2004 General Election","BUTLER","Representative in the General Assembly","11th Legislative District","Republican","ELLIS, BRIAN","15,376","","","","","","","","","","",""
"2004 General Election","BUTLER","Representative in the General Assembly","11th Legislative District","Constitution","ROCK, MIKE","1,188","","","","","","","","","","",""
"2004 General Election","BUTLER","Representative in the General Assembly","12th Legislative District","Republican","METCALFE, DARYL","27,191","","","","","","","","","","",""
"2004 General Election","BUTLER","Representative in the General Assembly","64th Legislative District","Republican","HUTCHINSON, SCOTT E.","1,388","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Senator in the General Assembly","35th Senatorial District","Democratic / Republican","WOZNIAK, JOHN N","62,408","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Representative in the General Assembly","71st Legislative District","Democratic","WOJNAROSKI, EDWARD P.","18,904","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Representative in the General Assembly","71st Legislative District","Republican","HOLMES, SUSAN","6,949","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Representative in the General Assembly","72nd Legislative District","Democratic","YEWCIC, TOM","12,020","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Representative in the General Assembly","72nd Legislative District","Republican","BRANAS, DANIEL","3,575","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Representative in the General Assembly","73rd Legislative District","Democratic","HALUSKA, GARY","21,128","","","","","","","","","","",""
"2004 General Election","CAMERON","Senator in the General Assembly","25th Senatorial District","Republican","SCARNATI, JOSEPH B.","1,845","","","","","","","","","","",""
"2004 General Election","CAMERON","Senator in the General Assembly","25th Senatorial District","Constitution","KISER, ALAN","226","","","","","","","","","","",""
"2004 General Election","CAMERON","Representative in the General Assembly","67th Legislative District","Republican","CAUSER, MARTIN T.","1,899","","","","","","","","","","",""
"2004 General Election","CARBON","Senator in the General Assembly","29th Senatorial District","Democratic","HALCOVAGE, MICHAEL P.","4,090","","","","","","","","","","",""
"2004 General Election","CARBON","Senator in the General Assembly","29th Senatorial District","Republican","RHOADES, JAMES J.","6,130","","","","","","","","","","",""
"2004 General Election","CARBON","Representative in the General Assembly","122nd Legislative District","Democratic","MCCALL, KEITH R.","16,847","","","","","","","","","","",""
"2004 General Election","CENTRE","Senator in the General Assembly","35th Senatorial District","Democratic / Republican","WOZNIAK, JOHN N","2,611","","","","","","","","","","",""
"2004 General Election","CENTRE","Representative in the General Assembly","76th Legislative District","Democratic","HANNA, MIKE","5,555","","","","","","","","","","",""
"2004 General Election","CENTRE","Representative in the General Assembly","76th Legislative District","Republican","KRUPA, JOHN T.","3,061","","","","","","","","","","",""
"2004 General Election","CENTRE","Representative in the General Assembly","77th Legislative District","Democratic","EICH, JON","11,884","","","","","","","","","","",""
"2004 General Election","CENTRE","Representative in the General Assembly","77th Legislative District","Republican","HERMAN, LYNN","17,006","","","","","","","","","","",""
"2004 General Election","CENTRE","Representative in the General Assembly","77th Legislative District","Libertarian","MARTIN, THOMAS A.","598","","","","","","","","","","",""
"2004 General Election","CENTRE","Representative in the General Assembly","171st Legislative District","Democratic","ROGERS, RICH","8,665","","","","","","","","","","",""
"2004 General Election","CENTRE","Representative in the General Assembly","171st Legislative District","Republican","BENNINGHOFF, KERRY A.","15,768","","","","","","","","","","",""
"2004 General Election","CHESTER","Senator in the General Assembly","9th Senatorial District","Democratic","BOSAK, THOMAS J.","16,939","","","","","","","","","","",""
"2004 General Election","CHESTER","Senator in the General Assembly","9th Senatorial District","Republican","PILEGGI, DOMINIC F.","28,769","","","","","","","","","","",""
"2004 General Election","CHESTER","Senator in the General Assembly","19th Senatorial District","Republican","THOMPSON, ROBERT J.","89,880","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","13th Legislative District","Democratic","COX, NANCY L.","11,950","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","13th Legislative District","Republican","HERSHEY, ARTHUR D.","16,958","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","26th Legislative District","Republican","HENNESSEY, TIM","19,899","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","155th Legislative District","Republican","SCHRODER, CURT","25,061","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","156th Legislative District","Democratic","SMITH, BARBARA MCILVAINE","14,200","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","156th Legislative District","Republican","TAYLOR, ELINOR Z.","17,030","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","157th Legislative District","Republican","RUBLEY, CAROLE A.","19,154","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","157th Legislative District","Libertarian","BABB, JAMES","2,231","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","158th Legislative District","Democratic","CALVARESE, MARIO J.","10,516","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","158th Legislative District","Republican","ROSS, CHRIS","19,622","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","160th Legislative District","Democratic","MCGANN, MIKE","2,091","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","160th Legislative District","Republican","BARRAR, STEPHEN E.","3,460","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","167th Legislative District","Republican","FLICK, BOB","25,812","","","","","","","","","","",""
"2004 General Election","CHESTER","Representative in the General Assembly","168th Legislative District","Republican","KILLION, THOMAS H.","4,316","","","","","","","","","","",""
"2004 General Election","CLARION","Senator in the General Assembly","21st Senatorial District","Democratic","YENERALL, KEVAN M.","4,829","","","","","","","","","","",""
"2004 General Election","CLARION","Senator in the General Assembly","21st Senatorial District","Republican","WHITE, MARY JO","11,631","","","","","","","","","","",""
"2004 General Election","CLARION","Senator in the General Assembly","21st Senatorial District","Libertarian","ROBERTSON, MICHAEL J.","461","","","","","","","","","","",""
"2004 General Election","CLARION","Representative in the General Assembly","63rd Legislative District","Democratic / Republican","MCILHATTAN, FRED","15,632","","","","","","","","","","",""
"2004 General Election","CLARION","Representative in the General Assembly","63rd Legislative District","Libertarian","ROBERTSON, MICHAEL J.","1,246","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Senator in the General Assembly","25th Senatorial District","Republican","SCARNATI, JOSEPH B.","11,989","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Senator in the General Assembly","25th Senatorial District","Constitution","KISER, ALAN","1,797","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Senator in the General Assembly","35th Senatorial District","Democratic / Republican","WOZNIAK, JOHN N","10,078","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Senator in the General Assembly","41st Senatorial District","Democratic / Republican","WHITE, DON","5,900","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Representative in the General Assembly","74th Legislative District","Democratic","GEORGE, CAMILLE","17,348","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Representative in the General Assembly","74th Legislative District","Republican","SPENCER, C. J.","6,415","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Representative in the General Assembly","75th Legislative District","Democratic","SURRA, DAN A.","8,371","","","","","","","","","","",""
"2004 General Election","CLINTON","Senator in the General Assembly","35th Senatorial District","Democratic / Republican","WOZNIAK, JOHN N","12,046","","","","","","","","","","",""
"2004 General Election","CLINTON","Representative in the General Assembly","76th Legislative District","Democratic","HANNA, MIKE","9,613","","","","","","","","","","",""
"2004 General Election","CLINTON","Representative in the General Assembly","76th Legislative District","Republican","KRUPA, JOHN T.","4,026","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Senator in the General Assembly","27th Senatorial District","Democratic","BOBACK, JOHN J.","6,481","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Senator in the General Assembly","27th Senatorial District","Republican","GORDNER, JOHN R.","20,039","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Representative in the General Assembly","107th Legislative District","Democratic","BELFANTI, ROBERT E.","593","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Representative in the General Assembly","107th Legislative District","Republican","BULGER, JOHN B.","438","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Representative in the General Assembly","109th Legislative District","Democratic","REICHART, PAUL E.","10,448","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Representative in the General Assembly","109th Legislative District","Republican","MILLARD, DAVID R.","14,241","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Representative in the General Assembly","117th Legislative District","Democratic","SORBER, NATHAN","336","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Representative in the General Assembly","117th Legislative District","Republican","HASAY, GEORGE C.","535","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Representative in the General Assembly","5th Legislative District","Democratic","WHITE, JASON","1,931","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Representative in the General Assembly","5th Legislative District","Republican","EVANS, JOHN R.","4,715","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Representative in the General Assembly","6th Legislative District","Democratic","ABBOTT, KEITH","8,522","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Representative in the General Assembly","6th Legislative District","Republican","FORCIER, TERESA","14,878","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Representative in the General Assembly","17th Legislative District","Republican","WILT, ROD E.","4,353","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Senator in the General Assembly","31st Senatorial District","Democratic","QUINLAN, SEAN","25,088","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Senator in the General Assembly","31st Senatorial District","Republican","VANCE, PATRICIA H.","73,329","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Senator in the General Assembly","31st Senatorial District","Independent","GERACE, JEFFREY T.","2,802","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","87th Legislative District","Democratic","ZILLI, MARILYN C.","13,194","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","87th Legislative District","Republican","GRELL, GLEN R.","20,276","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","88th Legislative District","Democratic","STUSKI, MARGARET M.","8,459","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","88th Legislative District","Republican","NAILOR, JERRY L.","22,330","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","89th Legislative District","Democratic","HARBACH, DOUG","1,774","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","89th Legislative District","Republican","KAUFFMAN, ROB","2,341","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","92nd Legislative District","Democratic","KELLY, MATT","2,130","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","92nd Legislative District","Republican","SMITH, BRUCE","5,115","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","199th Legislative District","Democratic","MUNIZ, CHRISTIAN R.","10,728","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Representative in the General Assembly","199th Legislative District","Republican","GABIG, WILL","15,007","","","","","","","","","","",""
"2004 General Election","DAUPHIN","Senator in the General Assembly","15th Senatorial District","Democratic","EPSTEIN, ERIC J.","42,377","","","","","","","","","","",""
