year,Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
1952,President,Alabama,19521106,N/A,CHILTON,N/A,"4,844","2,563","Eisenhower, Dwight D.",Challenger,"2,269","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,294,R,52.91,46.84,0,0.25,53.04,46.96,,,
1952,President,Alabama,19521106,N/A,CHOCTAW,N/A,"2,185",593,"Eisenhower, Dwight D.",Challenger,"1,583","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,990,D,27.14,72.45,0,0.41,27.25,72.75,,,
1952,President,Alabama,19521106,N/A,CLARKE,N/A,"4,425","1,303","Eisenhower, Dwight D.",Challenger,"3,121","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,"1,818",D,29.45,70.53,0,0.02,29.45,70.55,,,
1952,President,Alabama,19521106,N/A,CLAY,N/A,"3,164","1,183","Eisenhower, Dwight D.",Challenger,"1,972","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,789,D,37.39,62.33,0,0.28,37.5,62.5,,,
1952,President,Alabama,19521106,N/A,CLEBURNE,N/A,"2,354",792,"Eisenhower, Dwight D.",Challenger,"1,557","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,765,D,33.64,66.14,0,0.21,33.72,66.28,,,
1952,President,Alabama,19521106,N/A,COFFEE,N/A,"4,620",699,"Eisenhower, Dwight D.",Challenger,"3,919","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,"3,220",D,15.13,84.83,0,0.04,15.14,84.86,,,
1952,President,Alabama,19521106,N/A,COLBERT,N/A,"7,308","1,381","Eisenhower, Dwight D.",Challenger,"5,920","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"4,539",D,18.9,81.01,0,0.1,18.92,81.08,,,
1952,President,Alabama,19521106,N/A,CONECUH,N/A,"2,458",749,"Eisenhower, Dwight D.",Challenger,"1,678","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,31,929,D,30.47,68.27,0,1.26,30.86,69.14,,,
1952,President,Alabama,19521106,N/A,COOSA,N/A,"2,291",788,"Eisenhower, Dwight D.",Challenger,"1,501","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,713,D,34.4,65.52,0,0.09,34.43,65.57,,,
1952,President,Alabama,19521106,N/A,COVINGTON,N/A,"6,558","1,581","Eisenhower, Dwight D.",Challenger,"4,956","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,21,"3,375",D,24.11,75.57,0,0.32,24.19,75.81,,,
1952,President,Alabama,19521106,N/A,CRENSHAW,N/A,"3,032",544,"Eisenhower, Dwight D.",Challenger,"2,485","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,"1,941",D,17.94,81.96,0,0.1,17.96,82.04,,,
1952,President,Alabama,19521106,N/A,CULLMAN,N/A,"8,667","3,391","Eisenhower, Dwight D.",Challenger,"5,254","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,22,"1,863",D,39.13,60.62,0,0.25,39.22,60.78,,,
1952,President,Alabama,19521106,N/A,DALE,N/A,"3,763","1,073","Eisenhower, Dwight D.",Challenger,"2,669","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,21,"1,596",D,28.51,70.93,0,0.56,28.67,71.33,,,
1952,President,Alabama,19521106,N/A,DALLAS,N/A,"4,632","2,550","Eisenhower, Dwight D.",Challenger,"2,082","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,468,R,55.05,44.95,0,0,55.05,44.95,,,
1952,President,Alabama,19521106,N/A,DEKALB,N/A,"9,217","3,997","Eisenhower, Dwight D.",Challenger,"5,209","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,"1,212",D,43.37,56.52,0,0.12,43.42,56.58,,,
1952,President,Alabama,19521106,N/A,ELMORE,N/A,"5,518","1,315","Eisenhower, Dwight D.",Challenger,"4,199","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,"2,884",D,23.83,76.1,0,0.07,23.85,76.15,,,
1952,President,Alabama,19521106,N/A,ESCAMBIA,N/A,"4,583","1,187","Eisenhower, Dwight D.",Challenger,"3,385","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,"2,198",D,25.9,73.86,0,0.24,25.96,74.04,,,
1952,President,Alabama,19521106,N/A,ETOWAH,N/A,"15,697","4,634","Eisenhower, Dwight D.",Challenger,"10,997","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,66,"6,363",D,29.52,70.06,0,0.42,29.65,70.35,,,
1952,President,Alabama,19521106,N/A,FAYETTE,N/A,"3,779","1,481","Eisenhower, Dwight D.",Challenger,"2,287","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,806,D,39.19,60.52,0,0.29,39.3,60.7,,,
1952,President,Alabama,19521106,N/A,FRANKLIN,N/A,"5,893","2,424","Eisenhower, Dwight D.",Challenger,"3,461","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,"1,037",D,41.13,58.73,0,0.14,41.19,58.81,,,
1952,President,Alabama,19521106,N/A,GENEVA,N/A,"3,656",950,"Eisenhower, Dwight D.",Challenger,"2,703","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,"1,753",D,25.98,73.93,0,0.08,26.01,73.99,,,
1952,President,Alabama,19521106,N/A,GREENE,N/A,"1,105",430,"Eisenhower, Dwight D.",Challenger,674,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,244,D,38.91,61,0,0.09,38.95,61.05,,,
1952,President,Alabama,19521106,N/A,HALE,N/A,"1,972",758,"Eisenhower, Dwight D.",Challenger,"1,210","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,452,D,38.44,61.36,0,0.2,38.52,61.48,,,
1952,President,Alabama,19521106,N/A,HENRY,N/A,"2,392",421,"Eisenhower, Dwight D.",Challenger,"1,966","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,"1,545",D,17.6,82.19,0,0.21,17.64,82.36,,,
1952,President,Alabama,19521106,N/A,HOUSTON,N/A,"6,364","2,517","Eisenhower, Dwight D.",Challenger,"3,779","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,68,"1,262",D,39.55,59.38,0,1.07,39.98,60.02,,,
1952,President,Alabama,19521106,N/A,JACKSON,N/A,"4,959","1,272","Eisenhower, Dwight D.",Challenger,"3,677","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,"2,405",D,25.65,74.15,0,0.2,25.7,74.3,,,
1952,President,Alabama,19521106,N/A,JEFFERSON,N/A,"70,766","32,254","Eisenhower, Dwight D.",Challenger,"38,111","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,401,"5,857",D,45.58,53.85,0,0.57,45.84,54.16,,,
1952,President,Alabama,19521106,N/A,LAMAR,N/A,"3,118",605,"Eisenhower, Dwight D.",Challenger,"2,512","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,"1,907",D,19.4,80.56,0,0.03,19.41,80.59,,,
1952,President,Alabama,19521106,N/A,LAUDERDALE,N/A,"9,027","1,910","Eisenhower, Dwight D.",Challenger,"7,097","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,20,"5,187",D,21.16,78.62,0,0.22,21.21,78.79,,,
1952,President,Alabama,19521106,N/A,LAWRENCE,N/A,"3,466",809,"Eisenhower, Dwight D.",Challenger,"2,651","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,"1,842",D,23.34,76.49,0,0.17,23.38,76.62,,,
1952,President,Alabama,19521106,N/A,LEE,N/A,"4,434","1,626","Eisenhower, Dwight D.",Challenger,"2,803","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,"1,177",D,36.67,63.22,0,0.11,36.71,63.29,,,
1952,President,Alabama,19521106,N/A,LIMESTONE,N/A,"4,406",549,"Eisenhower, Dwight D.",Challenger,"3,844","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,"3,295",D,12.46,87.24,0,0.3,12.5,87.5,,,
1952,President,Alabama,19521106,N/A,LOWNDES,N/A,"1,443",631,"Eisenhower, Dwight D.",Challenger,809,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,178,D,43.73,56.06,0,0.21,43.82,56.18,,,
1952,President,Alabama,19521106,N/A,MACON,N/A,"2,079",621,"Eisenhower, Dwight D.",Challenger,"1,457","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,836,D,29.87,70.08,0,0.05,29.88,70.12,,,
1952,President,Alabama,19521106,N/A,MADISON,N/A,"9,920","1,623","Eisenhower, Dwight D.",Challenger,"8,216","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,81,"6,593",D,16.36,82.82,0,0.82,16.5,83.5,,,
1952,President,Alabama,19521106,N/A,MARENGO,N/A,"3,152","1,362","Eisenhower, Dwight D.",Challenger,"1,790","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,428,D,43.21,56.79,0,0,43.21,56.79,,,
1952,President,Alabama,19521106,N/A,MARION,N/A,"4,348","1,489","Eisenhower, Dwight D.",Challenger,"2,850","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,"1,361",D,34.25,65.55,0,0.21,34.32,65.68,,,
1952,President,Alabama,19521106,N/A,MARSHALL,N/A,"8,099","2,069","Eisenhower, Dwight D.",Challenger,"6,011","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,19,"3,942",D,25.55,74.22,0,0.23,25.61,74.39,,,
1952,President,Alabama,19521106,N/A,MOBILE,N/A,"28,715","14,153","Eisenhower, Dwight D.",Challenger,"14,473","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,89,320,D,49.29,50.4,0,0.31,49.44,50.56,,,
1952,President,Alabama,19521106,N/A,MONROE,N/A,"3,231",637,"Eisenhower, Dwight D.",Challenger,"2,587","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"1,950",D,19.72,80.07,0,0.22,19.76,80.24,,,
1952,President,Alabama,19521106,N/A,MONTGOMERY,N/A,"17,529","8,102","Eisenhower, Dwight D.",Challenger,"9,234","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,193,"1,132",D,46.22,52.68,0,1.1,46.74,53.26,,,
1952,President,Alabama,19521106,N/A,MORGAN,N/A,"9,380","2,335","Eisenhower, Dwight D.",Challenger,"7,029","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,16,"4,694",D,24.89,74.94,0,0.17,24.94,75.06,,,
1952,President,Alabama,19521106,N/A,PERRY,N/A,"2,112",756,"Eisenhower, Dwight D.",Challenger,"1,352","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,596,D,35.8,64.02,0,0.19,35.86,64.14,,,
1952,President,Alabama,19521106,N/A,PICKENS,N/A,"2,442",905,"Eisenhower, Dwight D.",Challenger,"1,519","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,18,614,D,37.06,62.2,0,0.74,37.33,62.67,,,
1952,President,Alabama,19521106,N/A,PIKE,N/A,"3,514",965,"Eisenhower, Dwight D.",Challenger,"2,546","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,"1,581",D,27.46,72.45,0,0.09,27.49,72.51,,,
1952,President,Alabama,19521106,N/A,RANDOLPH,N/A,"4,018","1,047","Eisenhower, Dwight D.",Challenger,"2,964","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"1,917",D,26.06,73.77,0,0.17,26.1,73.9,,,
1952,President,Alabama,19521106,N/A,RUSSELL,N/A,"4,434",867,"Eisenhower, Dwight D.",Challenger,"3,564","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,"2,697",D,19.55,80.38,0,0.07,19.57,80.43,,,
1952,President,Alabama,19521106,N/A,SHELBY,N/A,"4,636","2,156","Eisenhower, Dwight D.",Challenger,"2,473","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,317,D,46.51,53.34,0,0.15,46.58,53.42,,,
1952,President,Alabama,19521106,N/A,ST. CLAIR,N/A,"3,922","1,590","Eisenhower, Dwight D.",Challenger,"2,326","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,736,D,40.54,59.31,0,0.15,40.6,59.4,,,
1952,President,Alabama,19521106,N/A,SUMTER,N/A,"1,599",702,"Eisenhower, Dwight D.",Challenger,894,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,192,D,43.9,55.91,0,0.19,43.98,56.02,,,
1952,President,Alabama,19521106,N/A,TALLADEGA,N/A,"8,642","3,588","Eisenhower, Dwight D.",Challenger,"5,028","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,26,"1,440",D,41.52,58.18,0,0.3,41.64,58.36,,,
1952,President,Alabama,19521106,N/A,TALLAPOOSA,N/A,"6,249","1,187","Eisenhower, Dwight D.",Challenger,"5,055","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"3,868",D,19,80.89,0,0.11,19.02,80.98,,,
1952,President,Alabama,19521106,N/A,TUSCALOOSA,N/A,"11,720","3,872","Eisenhower, Dwight D.",Challenger,"7,677","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,171,"3,805",D,33.04,65.5,0,1.46,33.53,66.47,,,
1952,President,Alabama,19521106,N/A,WALKER,N/A,"10,432","3,490","Eisenhower, Dwight D.",Challenger,"6,862","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,80,"3,372",D,33.45,65.78,0,0.77,33.71,66.29,,,
1952,President,Alabama,19521106,N/A,WASHINGTON,N/A,"2,607",623,"Eisenhower, Dwight D.",Challenger,"1,977","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"1,354",D,23.9,75.83,0,0.27,23.96,76.04,,,
1952,President,Alabama,19521106,N/A,WILCOX,N/A,"1,714",725,"Eisenhower, Dwight D.",Challenger,988,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,263,D,42.3,57.64,0,0.06,42.32,57.68,,,
1952,President,Alabama,19521106,N/A,WINSTON,N/A,"3,416","2,017","Eisenhower, Dwight D.",Challenger,"1,390","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,627,R,59.05,40.69,0,0.26,59.2,40.8,,,
1952,President,Arizona,19521106,N/A,APACHE,N/A,"2,960","1,767","Eisenhower, Dwight D.",Challenger,"1,193","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,574,R,59.7,40.3,0,0,59.7,40.3,,,
1952,President,Arizona,19521106,N/A,COCHISE,N/A,"12,135","6,495","Eisenhower, Dwight D.",Challenger,"5,640","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,855,R,53.52,46.48,0,0,53.52,46.48,,,
1952,President,Arizona,19521106,N/A,COCONINO,N/A,"6,235","3,827","Eisenhower, Dwight D.",Challenger,"2,408","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,419",R,61.38,38.62,0,0,61.38,38.62,,,
1952,President,Arizona,19521106,N/A,GILA,N/A,"8,698","3,770","Eisenhower, Dwight D.",Challenger,"4,928","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,158",D,43.34,56.66,0,0,43.34,56.66,,,
1952,President,Arizona,19521106,N/A,GRAHAM,N/A,"4,391","2,191","Eisenhower, Dwight D.",Challenger,"2,200","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,9,D,49.9,50.1,0,0,49.9,50.1,,,
1952,President,Arizona,19521106,N/A,GREENLEE,N/A,"4,396","1,377","Eisenhower, Dwight D.",Challenger,"3,019","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,642",D,31.32,68.68,0,0,31.32,68.68,,,
1952,President,Arizona,19521106,N/A,LA PAZ,19800101,,N/A,"Eisenhower, Dwight D.",Challenger,N/A,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,0,R,0,0,0,0,0,0,,,
1952,President,Arizona,19521106,N/A,MARICOPA,N/A,"127,534","77,249","Eisenhower, Dwight D.",Challenger,"50,285","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"26,964",R,60.57,39.43,0,0,60.57,39.43,,,
1952,President,Arizona,19521106,N/A,MOHAVE,N/A,"2,812","1,746","Eisenhower, Dwight D.",Challenger,"1,066","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,680,R,62.09,37.91,0,0,62.09,37.91,,,
1952,President,Arizona,19521106,N/A,NAVAJO,N/A,"6,071","3,478","Eisenhower, Dwight D.",Challenger,"2,593","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,885,R,57.29,42.71,0,0,57.29,42.71,,,
1952,President,Arizona,19521106,N/A,PIMA,N/A,"53,350","32,113","Eisenhower, Dwight D.",Challenger,"21,237","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"10,876",R,60.19,39.81,0,0,60.19,39.81,,,
1952,President,Arizona,19521106,N/A,PINAL,N/A,"9,507","4,985","Eisenhower, Dwight D.",Challenger,"4,522","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,463,R,52.44,47.56,0,0,52.44,47.56,,,
1952,President,Arizona,19521106,N/A,SANTA CRUZ,N/A,"3,081","1,716","Eisenhower, Dwight D.",Challenger,"1,365","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,351,R,55.7,44.3,0,0,55.7,44.3,,,
1952,President,Arizona,19521106,N/A,YAVAPAI,N/A,"10,195","6,567","Eisenhower, Dwight D.",Challenger,"3,628","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"2,939",R,64.41,35.59,0,0,64.41,35.59,,,
1952,President,Arizona,19521106,N/A,YUMA,N/A,"9,205","4,761","Eisenhower, Dwight D.",Challenger,"4,444","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,317,R,51.72,48.28,0,0,51.72,48.28,,,
1952,President,Arkansas,19521106,N/A,ARKANSAS,N/A,"5,358","2,697","Eisenhower, Dwight D.",Challenger,"2,648","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,49,R,50.34,49.42,0,0.24,50.46,49.54,,,
1952,President,Arkansas,19521106,N/A,ASHLEY,N/A,"4,729","1,249","Eisenhower, Dwight D.",Challenger,"3,471","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,"2,222",D,26.41,73.4,0,0.19,26.46,73.54,,,
1952,President,Arkansas,19521106,N/A,BAXTER,N/A,"2,793","1,387","Eisenhower, Dwight D.",Challenger,"1,388","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,18,1,D,49.66,49.7,0,0.64,49.98,50.02,,,
1952,President,Arkansas,19521106,N/A,BENTON,N/A,"11,500","7,916","Eisenhower, Dwight D.",Challenger,"3,558","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,26,"4,358",R,68.83,30.94,0,0.23,68.99,31.01,,,
1952,President,Arkansas,19521106,N/A,BOONE,N/A,"6,155","3,361","Eisenhower, Dwight D.",Challenger,"2,786","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,575,R,54.61,45.26,0,0.13,54.68,45.32,,,
1952,President,Arkansas,19521106,N/A,BRADLEY,N/A,"3,297",869,"Eisenhower, Dwight D.",Challenger,"2,417","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,"1,548",D,26.36,73.31,0,0.33,26.45,73.55,,,
1952,President,Arkansas,19521106,N/A,CALHOUN,N/A,"1,607",272,"Eisenhower, Dwight D.",Challenger,"1,332","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,"1,060",D,16.93,82.89,0,0.19,16.96,83.04,,,
1952,President,Arkansas,19521106,N/A,CARROLL,N/A,"4,258","2,752","Eisenhower, Dwight D.",Challenger,"1,493","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,"1,259",R,64.63,35.06,0,0.31,64.83,35.17,,,
1952,President,Arkansas,19521106,N/A,CHICOT,N/A,"3,663","1,191","Eisenhower, Dwight D.",Challenger,"2,458","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"1,267",D,32.51,67.1,0,0.38,32.64,67.36,,,
1952,President,Arkansas,19521106,N/A,CLARK,N/A,"4,647","1,679","Eisenhower, Dwight D.",Challenger,"2,963","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,"1,284",D,36.13,63.76,0,0.11,36.17,63.83,,,
1952,President,Arkansas,19521106,N/A,CLAY,N/A,"4,408","2,105","Eisenhower, Dwight D.",Challenger,"2,277","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,26,172,D,47.75,51.66,0,0.59,48.04,51.96,,,
1952,President,Arkansas,19521106,N/A,CLEBURNE,N/A,"1,971",918,"Eisenhower, Dwight D.",Challenger,"1,045","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,127,D,46.58,53.02,0,0.41,46.77,53.23,,,
1952,President,Arkansas,19521106,N/A,CLEVELAND,N/A,"1,728",477,"Eisenhower, Dwight D.",Challenger,"1,248","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,771,D,27.6,72.22,0,0.17,27.65,72.35,,,
1952,President,Arkansas,19521106,N/A,COLUMBIA,N/A,"5,299","1,931","Eisenhower, Dwight D.",Challenger,"3,359","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,"1,428",D,36.44,63.39,0,0.17,36.5,63.5,,,
1952,President,Arkansas,19521106,N/A,CONWAY,N/A,"5,317","2,133","Eisenhower, Dwight D.",Challenger,"3,174","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,"1,041",D,40.12,59.7,0,0.19,40.19,59.81,,,
1952,President,Arkansas,19521106,N/A,CRAIGHEAD,N/A,"10,202","4,199","Eisenhower, Dwight D.",Challenger,"5,975","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,28,"1,776",D,41.16,58.57,0,0.27,41.27,58.73,,,
1952,President,Arkansas,19521106,N/A,CRAWFORD,N/A,"5,269","2,782","Eisenhower, Dwight D.",Challenger,"2,477","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,305,R,52.8,47.01,0,0.19,52.9,47.1,,,
1952,President,Arkansas,19521106,N/A,CRITTENDEN,N/A,"4,864","1,865","Eisenhower, Dwight D.",Challenger,"2,982","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,17,"1,117",D,38.34,61.31,0,0.35,38.48,61.52,,,
1952,President,Arkansas,19521106,N/A,CROSS,N/A,"3,817","1,461","Eisenhower, Dwight D.",Challenger,"2,344","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,883,D,38.28,61.41,0,0.31,38.4,61.6,,,
1952,President,Arkansas,19521106,N/A,DALLAS,N/A,"2,944",737,"Eisenhower, Dwight D.",Challenger,"2,202","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,"1,465",D,25.03,74.8,0,0.17,25.08,74.92,,,
1952,President,Arkansas,19521106,N/A,DESHA,N/A,"4,192","1,037","Eisenhower, Dwight D.",Challenger,"3,150","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,"2,113",D,24.74,75.14,0,0.12,24.77,75.23,,,
1952,President,Arkansas,19521106,N/A,DREW,N/A,"3,306","1,040","Eisenhower, Dwight D.",Challenger,"2,261","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,"1,221",D,31.46,68.39,0,0.15,31.51,68.49,,,
