office,state,year,redistricteddate,repvotes,repcandidate,repstatus,demvotes,demcandidate,demstatus,thirdparty,thirdvotes,thirdcandidate,thirdstatus,othervotes,pluralityvotes,pluralityparty,thirdvotestotalpercent,repvotesmajorpercent,demvotesmajorpercent,racenotes,district
House,COLORADO,2008,20020125,100057,"Lerew, John W.",Challenger,173937,"Perlmutter, Ed",Incumbent,N/A,,N/A,N/A,,73880,D,0,36.52,63.48,,7
House,CONNECTICUT,2008,20011221,76860,"Visconti, Joe",Challenger,211493,"Larson, John B.",Incumbent,N/A,,N/A,N/A,7204,134633,D,0,26.65,73.35,,1
House,CONNECTICUT,2008,20011221,104574,"Sullivan, Sean",Challenger,212148,"Courtney, Joe",Incumbent,N/A,,N/A,N/A,6319,107574,D,0,33.02,66.98,,2
House,CONNECTICUT,2008,20011221,58583,"Itshaky, Bo",Challenger,230172,"DeLauro, Rosa L.",Incumbent,N/A,,N/A,N/A,8613,171589,D,0,20.29,79.71,,3
House,CONNECTICUT,2008,20011221,146854,"Shays, Christopher",Incumbent,158475,"Himes, Jim",Challenger,N/A,,N/A,N/A,3447,11621,D,0,48.1,51.9,,4
House,CONNECTICUT,2008,20011221,117914,"Cappiello, David J.",Challenger,179327,"Murphy, Christopher S.",Incumbent,N/A,,N/A,N/A,5416,61413,D,0,39.67,60.33,,5
House,DELAWARE,2008,N/A,235437,"Castle, Michael N.",Incumbent,146434,"Hartley-Nagle, Karen",Challenger,N/A,,N/A,N/A,3586,89003,R,0,61.65,38.35,,0
House,FLORIDA,2008,20020327,232559,"Miller, Jeff",Incumbent,98797,"Bryan, James",Challenger,N/A,,N/A,N/A,,133762,R,0,70.18,29.82,,1
House,FLORIDA,2008,20020327,182781,"Young, C.W. Bill",Incumbent,118430,"Hackworth, Bob",Challenger,N/A,,N/A,N/A,9,64351,R,0,60.68,39.32,,10
House,FLORIDA,2008,20020327,72825,"Adams, Eddie Jr.",Challenger,184106,"Castor, Kathy",Incumbent,N/A,,N/A,N/A,,111281,D,0,28.34,71.66,,11
House,FLORIDA,2008,20020327,185698,"Putnam, Adam H.",Incumbent,137465,"Tudor, Doug",Challenger,N/A,,N/A,N/A,,48233,R,0,57.46,42.54,,12
House,FLORIDA,2008,20020327,204382,"Buchanan, Vern",Incumbent,137967,"Jennings, Christine",Challenger,N/A,,N/A,N/A,25647,66415,R,0,59.7,40.3,,13
House,FLORIDA,2008,20020327,224602,"Mack, Connie IV",Incumbent,93590,"Neeld, Robert M.",Challenger,N/A,,N/A,N/A,59699,131012,R,0,70.59,29.41,,14
House,FLORIDA,2008,20020327,192151,"Posey, Bill",Challenger,151951,"Blythe, Stephen",Challenger,N/A,,N/A,N/A,17769,40200,R,0,55.84,44.16,,15
House,FLORIDA,2008,20020327,209874,"Rooney, Tom",Challenger,139373,"Mahoney, Tim",Incumbent,N/A,,N/A,N/A,,70501,R,0,60.09,39.91,,16
House,FLORIDA,2008,20020327,,N/A,N/A,,"Meek, Kendrick B.",Incumbent,N/A,,N/A,N/A,,0,D,0,0,100,,17
House,FLORIDA,2008,20020327,140617,"Ros-Lehtinen, Ileana",Incumbent,102372,"Taddeo, Annette",Challenger,N/A,,N/A,N/A,,38245,R,0,57.87,42.13,,18
House,FLORIDA,2008,20020327,83357,"Lynch, Edward J.",Challenger,202465,"Wexler, Robert",Incumbent,N/A,,N/A,N/A,20214,119108,D,0,29.16,70.84,,19
House,FLORIDA,2008,20020327,133404,"Mulligan, Mark",Challenger,216804,"Boyd, F. Allen Jr.",Incumbent,N/A,,N/A,N/A,159,83400,D,0,38.09,61.91,,2
House,FLORIDA,2008,20020327,,N/A,N/A,202832,"Wasserman-Schultz, Debbie",Incumbent,N/A,,N/A,N/A,58967,202832,D,0,0,100,,20
House,FLORIDA,2008,20020327,137226,"Diaz-Balart, Lincoln",Incumbent,99776,"Martinez, Raul L.",Challenger,N/A,,N/A,N/A,,37450,R,0,57.9,42.1,,21
House,FLORIDA,2008,20020327,140104,"West, Allen",Challenger,169041,"Klein, Ron",Incumbent,N/A,,N/A,N/A,6,28937,D,0,45.32,54.68,,22
House,FLORIDA,2008,20020327,130891,"Diaz-Balart, Mario",Incumbent,115820,"Garcia, Joe",Challenger,N/A,,N/A,N/A,,15071,R,0,53.05,46.95,,25
House,FLORIDA,2008,20020327,151863,"Feeney, Tom",Incumbent,211284,"Kosmas, Suzanne M.",Challenger,N/A,,N/A,N/A,6223,59421,D,0,41.82,58.18,,24
House,FLORIDA,2008,20020327,37431,"Thorpe, Marion D. Jr.",Challenger,172835,"Hastings, Alcee L.",Incumbent,N/A,,N/A,N/A,40,135404,D,0,17.8,82.2,,23
House,FLORIDA,2008,20020327,,N/A,N/A,,"Brown, Corrine",Incumbent,N/A,,N/A,N/A,,0,D,0,0,100,,3
House,FLORIDA,2008,20020327,224112,"Crenshaw, Ander",Incumbent,119330,"McGovern, Jay",Challenger,N/A,,N/A,N/A,,104782,R,0,65.25,34.75,,4
House,FLORIDA,2008,20020327,265186,"Brown-Waite, Virginia",Incumbent,168446,"Russell, John",Challenger,N/A,,N/A,N/A,,96740,R,0,61.15,38.85,,5
House,FLORIDA,2008,20020327,228302,"Stearns, Clifford B.",Incumbent,146655,"Cunha, Tim",Challenger,N/A,,N/A,N/A,,81647,R,0,60.89,39.11,,6
House,FLORIDA,2008,20020327,238721,"Mica, John L.",Incumbent,146292,"Armitage, Faye",Challenger,N/A,,N/A,N/A,,92429,R,0,62,38,,7
House,FLORIDA,2008,20020327,159490,"Keller, Ric",Incumbent,172854,"Grayson, Alan",Challenger,N/A,,N/A,N/A,,13364,D,0,47.99,52.01,,8
House,FLORIDA,2008,20020327,216591,"Bilirakis, Gus Michael",Incumbent,126346,"Mitchell, Bill",Challenger,N/A,,N/A,N/A,5441,90245,R,0,63.16,36.84,,9
House,GEORGIA,2008,20050101,165890,"Kingston, Jack",Incumbent,83444,"Gillespie, Bill",Challenger,N/A,,N/A,N/A,,82446,R,0,66.53,33.47,,1
House,GEORGIA,2008,20050101,177265,"Broun, Paul",Incumbent,114638,"Saxon, Bobby",Challenger,N/A,,N/A,N/A,,62627,R,0,60.73,39.27,,10
House,GEORGIA,2008,20050101,204082,"Gingrey, Phil",Incumbent,95220,"Gammon, Hugh Bud",Challenger,N/A,,N/A,N/A,,108862,R,0,68.19,31.81,,11
House,GEORGIA,2008,20050101,84773,"Stone, John",Challenger,164562,"Barrow, John",Incumbent,N/A,,N/A,N/A,,79789,D,0,34,66,,12
House,GEORGIA,2008,20050101,92320,"Honeycutt, Deborah Travis",Challenger,205919,"Scott, David",Incumbent,N/A,,N/A,N/A,,113599,D,0,30.96,69.04,,13
House,GEORGIA,2008,20050101,71351,"Ferrell, Lee",Challenger,158435,"Bishop, Sanford",Incumbent,N/A,,N/A,N/A,,87084,D,0,31.05,68.95,,2
House,GEORGIA,2008,20050101,225055,"Westmoreland, Lynn A.",Incumbent,117522,"Camp, Stephen",Challenger,N/A,,N/A,N/A,3,107533,R,0,65.69,34.31,,3
House,GEORGIA,2008,20050101,,N/A,N/A,224494,"Johnson, Henry C.",Incumbent,N/A,,N/A,N/A,200,224494,D,0,0,100,,4
House,GEORGIA,2008,20050101,,N/A,N/A,231368,"Lewis, John",Incumbent,N/A,,N/A,N/A,106,231368,D,0,0,100,,5
House,GEORGIA,2008,20050101,231520,"Price, Thomas E.",Incumbent,106551,"Jones, Bill",Challenger,N/A,,N/A,N/A,,124969,R,0,68.48,31.52,,6
House,GEORGIA,2008,20050101,209354,"Linder, John",Incumbent,128159,"Heckman, Doug",Challenger,N/A,,N/A,N/A,,81195,R,0,62.03,37.97,,7
House,GEORGIA,2008,20050101,117446,"Goddard, Rick",Challenger,157241,"Marshall, Jim",Incumbent,N/A,,N/A,N/A,,39795,D,0,42.76,57.24,,8
House,GEORGIA,2008,20050101,217493,"Deal, Nathan",Incumbent,70537,"Scott, Jeff",Challenger,N/A,,N/A,N/A,,146956,R,0,75.51,24.49,,9
House,HAWAII,2008,20011130,38115,"Tataii, Steve",Challenger,154208,"Abercrombie, Neil",Incumbent,N/A,,N/A,N/A,7594,116093,D,0,19.82,80.18,,1
House,HAWAII,2008,20011130,44425,"Evans, Roger B.",Challenger,165748,"Hirono, Mazie K.",Incumbent,N/A,,N/A,N/A,7741,121323,D,0,21.14,78.86,,2
House,IDAHO,2008,20010822,171687,"Sali, Bill",Incumbent,175898,"Minnick, Walt",Challenger,N/A,,N/A,N/A,,4211,D,0,49.39,50.61,,1
House,IDAHO,2008,20010822,205777,"Simpson, Michael K.",Incumbent,83878,"Holmes, Deborah",Challenger,N/A,,N/A,N/A,,121899,R,0,71.04,28.96,,2
House,ILLINOIS,2008,20010531,38361,"Members, Antoine",Challenger,233036,"Rush, Bobby L.",Incumbent,N/A,,N/A,N/A,,194675,D,0,14.13,85.87,,1
House,ILLINOIS,2008,20010531,153082,"Kirk, Mark Steven",Incumbent,138176,"Seals, Daniel J.",Challenger,N/A,,N/A,N/A,,14906,R,0,52.56,47.44,,10
House,ILLINOIS,2008,20010531,109608,"Ozinga, Marty",Challenger,185652,"Halvorson, Deborah L.",Challenger,N/A,,N/A,N/A,22635,76044,D,0,37.12,62.88,,11
House,ILLINOIS,2008,20010531,74382,"Timothy, Jay Richardson Jr.",Challenger,212891,"Costello, Jerry F.",Incumbent,N/A,,N/A,N/A,10908,138509,D,0,25.89,74.11,,12
House,ILLINOIS,2008,20010531,180888,"Biggert, Judy",Incumbent,147430,"Harper, Scott",Challenger,N/A,,N/A,N/A,9453,33458,R,0,55.1,44.9,,13
House,ILLINOIS,2008,20010531,135653,"Oberweis, Jim",Challenger,185404,"Foster, Bill",Incumbent,N/A,,N/A,N/A,,49751,D,0,42.25,57.75,,14
House,ILLINOIS,2008,20010531,187121,"Johnson, Timothy V.",Incumbent,104393,"Cox, Steve",Challenger,N/A,,N/A,N/A,,82728,R,0,64.19,35.81,,15
House,ILLINOIS,2008,20010531,190039,"Manzullo, Donald",Incumbent,112648,"Abboud, Robert G.",Challenger,N/A,,N/A,N/A,9533,77391,R,0,62.78,37.22,,16
House,ILLINOIS,2008,20010531,,N/A,N/A,220961,"Hare, Phil",Incumbent,N/A,,N/A,N/A,517,220961,D,0,0,100,,17
House,ILLINOIS,2008,20010531,182589,"Schock, Aaron",Challenger,117642,"Callahan, Colleen",Challenger,N/A,,N/A,N/A,9857,64947,R,0,60.82,39.18,,18
House,ILLINOIS,2008,20010531,203434,"Shimkus, John M.",Incumbent,105338,"Davis, Daniel",Challenger,N/A,,N/A,N/A,6817,98096,R,0,65.88,34.12,,19
House,ILLINOIS,2008,20010531,29721,"Williams, Anthony W.",Challenger,251052,"Jackson, Jesse L. Jr.",Incumbent,N/A,,N/A,N/A,3,221331,D,0,10.59,89.41,,2
House,ILLINOIS,2008,20010531,50336,"Hawkins, Michael",Challenger,172581,"Lipinski, Daniel William",Incumbent,N/A,,N/A,N/A,12607,122245,D,0,22.58,77.42,,3
House,ILLINOIS,2008,20010531,16024,"Cunningham, Daniel",Challenger,112529,"Gutierrez, Luis V.",Incumbent,N/A,,N/A,N/A,11053,96505,D,0,12.46,87.54,,4
House,ILLINOIS,2008,20010531,50881,"Hanson, Tom",Challenger,170728,"Emanuel, Rahm",Incumbent,N/A,,N/A,N/A,9283,119847,D,0,22.96,77.04,,5
House,ILLINOIS,2008,20010531,147906,"Roskam, Peter J.",Incumbent,109007,"Morgenthaler, Jill",Challenger,N/A,,N/A,N/A,,38899,R,0,57.57,42.43,,6
House,ILLINOIS,2008,20010531,41474,"Miller, Steve",Challenger,235343,"Davis, Danny K.",Incumbent,N/A,,N/A,N/A,,193869,D,0,14.98,85.02,,7
House,ILLINOIS,2008,20010531,116081,"Greenberg, Steve",Challenger,179444,"Bean, Melissa L.",Incumbent,N/A,,N/A,N/A,,63363,D,0,39.28,60.72,,8
House,ILLINOIS,2008,20010531,53593,"Younan, Michael Benjamin",Challenger,181948,"Schakowsky, Janice D.",Incumbent,N/A,,N/A,N/A,8153,128355,D,0,22.75,77.25,,9
House,INDIANA,2008,20010516,76647,"Leyva, Mark J.",Challenger,199954,"Visclosky, Peter J.",Incumbent,N/A,,N/A,N/A,5421,123307,D,0,27.71,72.29,,1
House,INDIANA,2008,20010516,84455,"Puckett, Luke Wayne",Challenger,187416,"Donnelly, Joseph S.",Incumbent,N/A,,N/A,N/A,7475,102961,D,0,31.06,68.94,,2
House,INDIANA,2008,20010516,155693,"Souder, Mark E.",Incumbent,112309,"Montagano, Michael A.",Challenger,N/A,,N/A,N/A,14877,43384,R,0,58.09,41.91,,3
House,INDIANA,2008,20010516,192526,"Buyer, Steve",Incumbent,129038,"Ackerson, Nels",Challenger,N/A,,N/A,N/A,,63488,R,0,59.87,40.13,,4
House,INDIANA,2008,20010516,234705,"Burton, Dan",Incumbent,123357,"Ruley, Mary Etta",Challenger,N/A,,N/A,N/A,,111348,R,0,65.55,34.45,,5
House,INDIANA,2008,20010516,180608,"Pence, Mike",Incumbent,94265,"Welsh, Barry A.",Challenger,N/A,,N/A,N/A,7539,86343,R,0,65.71,34.29,,6
House,INDIANA,2008,20010516,92645,"Campo, Gabrielle",Challenger,172650,"Carson, Andre D.",Incumbent,N/A,,N/A,N/A,4,80005,D,0,34.92,65.08,,7
House,INDIANA,2008,20010516,102769,"Goode, Gregory J.",Challenger,188693,"Ellsworth, Brad",Incumbent,N/A,,N/A,N/A,,85924,D,0,35.26,64.74,,8
House,INDIANA,2008,20010516,120529,"Sodrel, Mike",Challenger,181281,"Hill, Baron P.",Incumbent,N/A,,N/A,N/A,11994,60752,D,0,39.94,60.06,,9
House,IOWA,2008,20010622,102439,"Hartsuch, David",Challenger,186991,"Braley, Bruce",Incumbent,N/A,,N/A,N/A,199,84552,D,0,35.39,64.61,,1
House,IOWA,2008,20010622,118778,"Miller-Meeks, Mariannette",Challenger,175218,"Loebsack, David",Incumbent,N/A,,N/A,N/A,12362,56440,D,0,40.4,59.6,,2
House,IOWA,2008,20010622,132136,"Schmett, Kim",Challenger,176904,"Boswell, Leonard L.",Incumbent,N/A,,N/A,N/A,5120,44768,D,0,42.76,57.24,,3
House,IOWA,2008,20010622,185458,"Latham, Tom",Incumbent,120746,"Greenwald, Becky",Challenger,N/A,,N/A,N/A,197,64712,R,0,60.57,39.43,,4
House,IOWA,2008,20010622,159430,"King, Steve",Incumbent,99601,"Hubler, Rob",Challenger,N/A,,N/A,N/A,7586,59829,R,0,61.55,38.45,,5
House,KANSAS,2008,20020531,214549,"Moran, Jerry",Incumbent,34771,"Bordonaro, James",Challenger,N/A,,N/A,N/A,12707,179778,R,0,86.05,13.95,,1
House,KANSAS,2008,20020531,155532,"Jenkins, Lynn",Challenger,142013,"Boyda, Nancy",Incumbent,N/A,,N/A,N/A,9763,13519,R,0,52.27,47.73,,2
House,KANSAS,2008,20020531,142307,"Jordan, Nick",Challenger,202541,"Moore, Dennis",Incumbent,N/A,,N/A,N/A,14010,60234,D,0,41.27,58.73,,3
House,KANSAS,2008,20020531,177617,"Tiahrt, Todd",Incumbent,90706,"Betts, Donald Jr.",Challenger,N/A,,N/A,N/A,11786,86911,R,0,66.2,33.8,,4
House,KENTUCKY,2008,20020131,178107,"Whitfield, Edward",Incumbent,98674,"Ryan, Heather A.",Challenger,N/A,,N/A,N/A,5,79433,R,0,64.35,35.65,,1
House,KENTUCKY,2008,20020131,158936,"Guthrie, Brett",Challenger,143379,"Boswell, David E.",Challenger,N/A,,N/A,N/A,,15557,R,0,52.57,47.43,,2
House,KENTUCKY,2008,20020131,139527,"Northup, Anne M.",Challenger,203843,"Yarmuth, John",Incumbent,N/A,,N/A,N/A,,64316,D,0,40.63,59.37,,3
House,KENTUCKY,2008,20020131,190210,"Davis, Geoff",Incumbent,111549,"Kelley, Michael",Challenger,N/A,,N/A,N/A,,78661,R,0,63.03,36.97,,4
House,KENTUCKY,2008,20020131,177024,"Rogers, Harold",Incumbent,,N/A,N/A,N/A,,N/A,N/A,33444,177024,R,0,100,0,,5
House,KENTUCKY,2008,20020131,111378,"Larson, Jon",Challenger,203764,"Chandler, Ben",Incumbent,N/A,,N/A,N/A,,92386,D,0,35.34,64.66,,6
House,LOUISIANA,2008,20011019,189168,"Scalise, Steve",Incumbent,98839,"Harlan, Jim",Challenger,N/A,,N/A,N/A,,90329,R,0,65.68,34.32,,1
House,LOUISIANA,2008,20011019,33132,"Cao, Anh Joseph",Challenger,31318,"Jefferson, William J.",Incumbent,N/A,,N/A,N/A,2432,1814,R,0,51.41,48.59,,2
House,LOUISIANA,2008,20011019,,N/A,N/A,,"Melancon, Charlie R.",Incumbent,N/A,,N/A,N/A,,0,D,0,0,100,,3
House,LOUISIANA,2008,20011019,44501,"Fleming, John",Challenger,44151,"Carmouche, Paul J.",Challenger,N/A,,N/A,N/A,3920,350,R,0,50.2,49.8,,4
House,LOUISIANA,2008,20011019,,"Alexander, Rodney",Incumbent,,N/A,N/A,N/A,,N/A,N/A,,0,R,0,100,0,,5
House,LOUISIANA,2008,20011019,150332,"Cassidy, Bill",Challenger,125886,"Cazayoux, Don",Incumbent,N/A,,N/A,N/A,36198,24446,R,0,54.43,45.57,,6
House,LOUISIANA,2008,20011019,177173,"Boustany, Charles Jr.",Incumbent,98280,"Cravins, Donald Jr.",Challenger,N/A,,N/A,N/A,10846,78893,R,0,64.32,35.68,,7
House,MAINE,2008,20030101,168930,"Summers, Charles E.",Challenger,205629,"Pingree, Chellie",Challenger,N/A,,N/A,N/A,,36699,D,0,45.1,54.9,,1
House,MAINE,2008,20030101,109268,"Frary, John N.",Challenger,226274,"Michaud, Michael H.",Incumbent,N/A,,N/A,N/A,,117006,D,0,32.56,67.44,,2
House,MARYLAND,2008,20020506,174213,"Harris, Andy",Challenger,177065,"Kratovil, Frank Jr.",Challenger,N/A,,N/A,N/A,9202,2852,D,0,49.59,50.41,,1
House,MARYLAND,2008,20020506,68561,"Matthews, Richard Pryce",Challenger,198578,"Ruppersberger, C.A. Dutch",Incumbent,N/A,,N/A,N/A,9194,130017,D,0,25.66,74.34,,2
House,MARYLAND,2008,20020506,87971,"Harris, Thomas E. Pinkston",Challenger,203711,"Sarbanes, John P.",Incumbent,N/A,,N/A,N/A,766,115740,D,0,30.16,69.84,,3
House,MARYLAND,2008,20020506,38739,"James, Peter",Challenger,258704,"Edwards, Donna",Incumbent,N/A,,N/A,N/A,3988,219965,D,0,13.02,86.98,,4
House,MARYLAND,2008,20020506,82631,"Bailey, Collins",Challenger,253854,"Hoyer, Steny H.",Incumbent,N/A,,N/A,N/A,8206,171223,D,0,24.56,75.44,,5
House,MARYLAND,2008,20020506,190926,"Bartlett, Roscoe G.",Incumbent,128207,"Dougherty, Jennifer P.",Challenger,N/A,,N/A,N/A,11402,62719,R,0,59.83,40.17,,6
House,MARYLAND,2008,20020506,53147,"Hargadon, Michael T.",Challenger,227379,"Cummings, Elijah E.",Incumbent,N/A,,N/A,N/A,5494,174232,D,0,18.95,81.05,,7
House,MARYLAND,2008,20020506,66351,"Hudson, Steve",Challenger,229740,"Van Hollen, Chris Jr.",Incumbent,N/A,,N/A,N/A,9923,163389,D,0,22.41,77.59,,8
House,MASSACHUSETTS,2008,20020211,80067,"Bech, Nathan A.",Challenger,215696,"Olver, John W.",Incumbent,N/A,,N/A,N/A,336,135629,D,0,27.07,72.93,,1
House,MASSACHUSETTS,2008,20020211,,N/A,N/A,272899,"Delahunt, Bill",Incumbent,N/A,,N/A,N/A,3774,272899,D,0,0,100,,10
House,MASSACHUSETTS,2008,20020211,,N/A,N/A,234369,"Neal, Richard E.",Incumbent,N/A,,N/A,N/A,3631,234369,D,0,0,100,,2
House,MASSACHUSETTS,2008,20020211,,N/A,N/A,227619,"McGovern, James",Incumbent,N/A,,N/A,N/A,3488,227619,D,0,0,100,,3
House,MASSACHUSETTS,2008,20020211,75571,"Sholley, Earl Henry",Challenger,203032,"Frank, Barney",Incumbent,N/A,,N/A,N/A,20185,127461,D,0,27.12,72.88,,4
House,MASSACHUSETTS,2008,20020211,,N/A,N/A,225947,"Tsongas, Nicola S.",Incumbent,N/A,,N/A,N/A,2960,225947,D,0,0,100,,5
House,MASSACHUSETTS,2008,20020211,94845,"Baker, Richard A.",Challenger,226216,"Tierney, John F.",Incumbent,N/A,,N/A,N/A,251,131371,D,0,29.54,70.46,,6
House,MASSACHUSETTS,2008,20020211,67978,"Cunningham, John",Challenger,212304,"Markey, Edward J.",Incumbent,N/A,,N/A,N/A,400,144326,D,0,24.25,75.75,,7
House,MASSACHUSETTS,2008,20020211,,N/A,N/A,185530,"Capuano, Michael E.",Incumbent,N/A,,N/A,N/A,2722,185530,D,0,0,100,,8
House,MASSACHUSETTS,2008,20020211,,N/A,N/A,242166,"Lynch, Stephen F.",Incumbent,N/A,,N/A,N/A,3128,242166,D,0,0,100,,9
House,MICHIGAN,2008,20010911,107340,"Casperson, Tom",Challenger,213216,"Stupak, Bart",Incumbent,N/A,,N/A,N/A,7280,105876,D,0,33.49,66.51,,1
House,MICHIGAN,2008,20010911,230471,"Miller, Candice S.",Incumbent,108354,"Denison, Robert",Challenger,N/A,,N/A,N/A,8778,122117,R,0,68.02,31.98,,10
House,MICHIGAN,2008,20010911,177461,"McCotter, Thaddeus",Incumbent,156625,"Larkin, Joseph",Challenger,N/A,,N/A,N/A,11096,20836,R,0,53.12,46.88,,11
House,MICHIGAN,2008,20010911,74565,"Copple, Bert",Challenger,225094,"Levin, Sander M.",Incumbent,N/A,,N/A,N/A,12685,150529,D,0,24.88,75.12,,12
House,MICHIGAN,2008,20010911,43098,"Gubics, Edward J.",Challenger,167481,"Kilpatrick, Carolyn",Incumbent,N/A,,N/A,N/A,15343,124383,D,0,20.47,79.53,,13
House,MICHIGAN,2008,20010911,,N/A,N/A,227841,"Conyers, John Jr.",Incumbent,N/A,,N/A,N/A,18747,227841,D,0,0,100,,14
House,MICHIGAN,2008,20010911,81802,"Lynch, John Joseph",Challenger,231784,"Dingell, John D. Jr.",Incumbent,N/A,,N/A,N/A,14241,149982,D,0,26.09,73.91,,15
House,MICHIGAN,2008,20010911,214100,"Hoekstra, Peter",Incumbent,119506,"Johnson, Fred",Challenger,N/A,,N/A,N/A,9703,94594,R,0,64.18,35.82,,2
House,MICHIGAN,2008,20010911,203799,"Ehlers, Vernon J.",Incumbent,117961,"Sanchez, Henry",Challenger,N/A,,N/A,N/A,11758,85838,R,0,63.34,36.66,,3
House,MICHIGAN,2008,20010911,204259,"Camp, Dave",Incumbent,117665,"Concannon, Andrew D.",Challenger,N/A,,N/A,N/A,7840,86594,R,0,63.45,36.55,,4
House,MICHIGAN,2008,20010911,85017,"Sawicki, Matt",Challenger,221841,"Kildee, Dale E.",Incumbent,N/A,,N/A,N/A,8437,136824,D,0,27.71,72.29,,5
House,MICHIGAN,2008,20010911,188157,"Upton, Fred",Incumbent,123257,"Cooney, Don",Challenger,N/A,,N/A,N/A,8232,64900,R,0,60.42,39.58,,6
House,MICHIGAN,2008,20010911,149781,"Walberg, Timothy",Incumbent,157213,"Schauer, Mark H.",Challenger,N/A,,N/A,N/A,15292,7432,D,0,48.79,51.21,,7
House,MICHIGAN,2008,20010911,204408,"Rogers, Mike",Incumbent,145491,"Alexander, Robert",Challenger,N/A,,N/A,N/A,11708,58917,R,0,58.42,41.58,,8
House,MICHIGAN,2008,20010911,150035,"Knollenberg, Joe",Incumbent,183311,"Peters, Gary C.",Challenger,N/A,,N/A,N/A,18617,33276,D,0,45.01,54.99,,9
House,MINNESOTA,2008,20020319,109453,"Davis, Brian J.",Challenger,207753,"Walz, Timothy J.",Incumbent,N/A,,N/A,N/A,15194,98300,D,0,34.51,65.49,,1
House,MINNESOTA,2008,20020319,220924,"Kline, John",Incumbent,164093,"Sarvi, Steve",Challenger,N/A,,N/A,N/A,639,56831,R,0,57.38,42.62,,2
House,MINNESOTA,2008,20020319,178932,"Paulsen, Erik",Challenger,150787,"Madia, Ashwin",Challenger,N/A,,N/A,N/A,39385,28145,R,0,54.27,45.73,,3
House,MINNESOTA,2008,20020319,98936,"Matthews, Ed",Challenger,216267,"McCollum, Betty",Incumbent,N/A,,N/A,N/A,815,117331,D,0,31.39,68.61,,4
House,MINNESOTA,2008,20020319,71020,"White, Barb Davis",Challenger,228776,"Ellison, Keith",Incumbent,N/A,,N/A,N/A,22951,157756,D,0,23.69,76.31,,5
House,MINNESOTA,2008,20020319,187817,"Bachmann, Michele",Incumbent,175786,"Tinklenberg, El",Challenger,N/A,,N/A,N/A,41122,12031,R,0,51.65,48.35,,6
House,MINNESOTA,2008,20020319,87062,"Menze, Glen",Challenger,227187,"Peterson, Collin C.",Incumbent,N/A,,N/A,N/A,431,140125,D,0,27.7,72.3,,7
House,MINNESOTA,2008,20020319,114871,"Cummins, Michael",Challenger,241831,"Oberstar, James L.",Incumbent,N/A,,N/A,N/A,582,126960,D,0,32.2,67.8,,8
House,MISSISSIPPI,2008,20020204,149818,"Davis, Greg",Challenger,185959,"Childers, Travis",Incumbent,N/A,,N/A,N/A,5612,36141,D,0,44.62,55.38,,1
House,MISSISSIPPI,2008,20020204,90364,"Cook, Richard",Challenger,201606,"Thompson, Bennie",Incumbent,N/A,,N/A,N/A,,111242,D,0,30.95,69.05,,2
House,MISSISSIPPI,2008,20020204,213171,"Harper, Gregg",Challenger,127698,"Gill, Joel L.",Challenger,N/A,,N/A,N/A,,85473,R,0,62.54,37.46,,3
House,MISSISSIPPI,2008,20020204,73977,"McCay, John III",Challenger,216542,"Taylor, Gary Eugene",Incumbent,N/A,,N/A,N/A,,142565,D,0,25.46,74.54,,4
House,MISSOURI,2008,20010601,,N/A,N/A,242570,"Clay, William Lacy Jr.",Incumbent,N/A,,N/A,N/A,36707,242570,D,0,0,100,,1
House,MISSOURI,2008,20010601,232276,"Akin, Todd",Incumbent,132068,"Haas, William C.",Challenger,N/A,,N/A,N/A,8628,100208,R,0,63.75,36.25,,2
House,MISSOURI,2008,20010601,92759,"Sander, Chris",Challenger,202470,"Carnahan, Russ",Incumbent,N/A,,N/A,N/A,9842,109711,D,0,31.42,68.58,,3
House,MISSOURI,2008,20010601,103446,"Parnell, Jeff",Challenger,200009,"Skelton, Ike",Incumbent,N/A,,N/A,N/A,,96563,D,0,34.09,65.91,,4
House,MISSOURI,2008,20010601,109166,"Turk, Jacob",Challenger,197249,"Cleaver, Emanuel",Incumbent,N/A,,N/A,N/A,,88083,D,0,35.63,64.37,,5
House,MISSOURI,2008,20010601,196526,"Graves, Samuel B. Jr.",Incumbent,121894,"Barnes, Kay",Challenger,N/A,,N/A,N/A,12279,74632,R,0,61.72,38.28,,6
House,MISSOURI,2008,20010601,219016,"Blunt, Roy",Incumbent,91010,"Monroe, Richard",Challenger,N/A,,N/A,N/A,13186,128006,R,0,70.64,29.36,,7
House,MISSOURI,2008,20010601,198798,"Emerson, Jo Ann",Incumbent,72790,"Allen, Joe",Challenger,N/A,,N/A,N/A,6700,126008,R,0,73.2,26.8,,8
House,MISSOURI,2008,20010601,161031,"Luetkemeyer, Blaine",Challenger,152956,"Baker, Judy",Challenger,N/A,,N/A,N/A,8108,8075,R,0,51.29,48.71,,9
House,MONTANA,2008,19910101,308470,"Rehberg, Dennis",Incumbent,155930,"Driscoll, John",Challenger,N/A,,N/A,N/A,16500,152540,R,0,66.42,33.58,,0
House,NEBRASKA,2008,20010530,184923,"Fortenberry, Jeff",Incumbent,77897,"Yashirin, Max",Challenger,N/A,,N/A,N/A,,107026,R,0,70.36,29.64,,1
House,NEBRASKA,2008,20010530,142473,"Terry, Lee",Incumbent,131901,"Esch, Jim",Challenger,N/A,,N/A,N/A,,10572,R,0,51.93,48.07,,2
