"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted","VotesRemaining","PercentReported"
"CA","District 12","2024-11-05",273510,"Simon","simon-l","Democrat",179131,TRUE,"273510","283921","96.3"
"CA","District 12","2024-11-05",273510,"Tran","tran-j","Democrat",94379,FALSE,"273510","283921","96.3"
"CA","District 13","2024-11-05",201543,"Duarte","duarte-j","Republican",100885,TRUE,"201543","209334","96.3"
"CA","District 13","2024-11-05",201543,"Gray","gray-a","Democrat",100658,FALSE,"201543","209334","96.3"
"CA","District 14","2024-11-05",270716,"Swalwell","swalwell-e","Democrat",183176,TRUE,"270716","279089","97"
"CA","District 14","2024-11-05",270716,"Kruttiventi","kruttiventi-v","Republican",87540,FALSE,"270716","279089","97"
"CA","District 15","2024-11-05",285085,"Mullin","mullin-k","Democrat",208616,TRUE,"285085","295823","96.4"
"CA","District 15","2024-11-05",285085,"Kramer","kramer-a","Republican",76469,FALSE,"285085","295823","96.4"
"CA","District 16","2024-11-05",306681,"Liccardo","liccardo-s","Democrat",178519,TRUE,"306681","312341","98.2"
"CA","District 16","2024-11-05",306681,"Low","low-e","Democrat",128162,FALSE,"306681","312341","98.2"
"CA","District 17","2024-11-05",253124,"Khanna","khanna-r","Democrat",171321,TRUE,"253124","256943","98.5"
"CA","District 17","2024-11-05",253124,"Chen","chen-a","Republican",81803,FALSE,"253124","256943","98.5"
"CA","District 18","2024-11-05",223614,"Lofgren","lofgren-z","Democrat",144826,TRUE,"223614","230188","97.1"
"CA","District 18","2024-11-05",223614,"Hernandez","hernandez-p","Republican",78788,FALSE,"223614","230188","97.1"
"CA","District 19","2024-11-05",340953,"Panetta","panetta-j","Democrat",240672,TRUE,"340953","369859","92.2"
"CA","District 19","2024-11-05",340953,"Anderson","anderson-j","Republican",100281,FALSE,"340953","369859","92.2"
"CA","District 20","2024-11-05",282505,"Fong","fong-v","Republican",184343,TRUE,"282505","288802","97.8"
"CA","District 20","2024-11-05",282505,"Boudreaux","boudreaux-m","Republican",98162,FALSE,"282505","288802","97.8"
"CA","District 21","2024-11-05",188040,"Costa","costa-j","Democrat",98585,TRUE,"188040","191401","98.2"
"CA","District 21","2024-11-05",188040,"Maher","maher-m","Republican",89455,FALSE,"188040","191401","98.2"
"CA","District 22","2024-11-05",163190,"Valadao","valadao-d","Republican",87101,TRUE,"163190","166805","97.8"
"CA","District 22","2024-11-05",163190,"Salas","salas-r","Democrat",76089,FALSE,"163190","166805","97.8"
"CA","District 23","2024-11-05",255704,"Obernolte","obernolte-j","Republican",153730,TRUE,"255704","265531","96.3"
"CA","District 23","2024-11-05",255704,"Marshall","marshall-d","Democrat",101974,FALSE,"255704","265531","96.3"
"CA","District 24","2024-11-05",306031,"Carbajal","carbajal-s","Democrat",192818,TRUE,"306031","349649","87.5"
"CA","District 24","2024-11-05",306031,"Cole","cole-t","Republican",113213,FALSE,"306031","349649","87.5"
"CA","District 25","2024-11-05",230267,"Ruiz","ruiz-r","Democrat",130120,TRUE,"230267","244205","94.3"
"CA","District 25","2024-11-05",230267,"Weeks","weeks-i","Republican",100147,FALSE,"230267","244205","94.3"
"CA","District 26","2024-11-05",331528,"Brownley","brownley-j","Democrat",185888,TRUE,"331528","335110","98.9"
"CA","District 26","2024-11-05",331528,"Koslow","koslow-m","Republican",145640,FALSE,"331528","335110","98.9"
"CA","District 27","2024-11-05",299035,"Whitesides","whitesides-g","Democrat",153489,TRUE,"299035","304613","98.2"
"CA","District 27","2024-11-05",299035,"Garcia","garcia-m","Republican",145546,FALSE,"299035","304613","98.2"
"CA","District 28","2024-11-05",313164,"Chu","chu-j","Democrat",203562,TRUE,"313164","319218","98.1"
"CA","District 28","2024-11-05",313164,"Verlato","verlato-a","Republican",109602,FALSE,"313164","319218","98.1"
"CA","District 29","2024-11-05",208698,"Rivas","rivas-l","Democrat",145713,TRUE,"208698","212307","98.3"
"CA","District 29","2024-11-05",208698,"Bernal","bernal-b","Republican",62985,FALSE,"208698","212307","98.3"
"CA","District 30","2024-11-05",310392,"Friedman","friedman-l","Democrat",212373,TRUE,"310392","315692","98.3"
"CA","District 30","2024-11-05",310392,"Balekian","balekian-a","Republican",98019,FALSE,"310392","315692","98.3"
"CA","District 31","2024-11-05",246890,"Cisneros","cisneros-g","Democrat",147516,TRUE,"246890","250872","98.4"
"CA","District 31","2024-11-05",246890,"Martinez","martinez-d","Republican",99374,FALSE,"246890","250872","98.4"
"CA","District 32","2024-11-05",320452,"Sherman","sherman-b","Democrat",212288,TRUE,"320452","326301","98.2"
"CA","District 32","2024-11-05",320452,"Thompson","thompson-l","Republican",108164,FALSE,"320452","326301","98.2"
"CA","District 33","2024-11-05",225624,"Aguilar","aguilar-p","Democrat",132982,TRUE,"225624","234320","96.3"
"CA","District 33","2024-11-05",225624,"Herman","herman-t","Republican",92642,FALSE,"225624","234320","96.3"
"CA","District 34","2024-11-05",188526,"Gomez","gomez-j","Democrat",104948,TRUE,"188526","191878","98.3"
"CA","District 34","2024-11-05",188526,"Kim","kim-d","Democrat",83578,FALSE,"188526","191878","98.3"
"CA","District 35","2024-11-05",226543,"Torres","torres-n","Democrat",132702,TRUE,"226543","234381","96.7"
"CA","District 35","2024-11-05",226543,"Cargile","cargile-m","Republican",93841,FALSE,"226543","234381","96.7"
"CA","District 36","2024-11-05",356601,"Lieu","lieu-t","Democrat",245097,TRUE,"356601","363139","98.2"
"CA","District 36","2024-11-05",356601,"Toomim","toomim-m","Republican",111504,FALSE,"356601","363139","98.2"
"CA","District 37","2024-11-05",203912,"Kamlager-Dove","kamlagerdove-s","Democrat",159699,TRUE,"203912","207477","98.3"
"CA","District 37","2024-11-05",203912,"Rey","rey-j","Independent",44213,FALSE,"203912","207477","98.3"
"CA","District 38","2024-11-05",274391,"Sanchez","sanchez-l","Democrat",164289,TRUE,"274391","279521","98.2"
"CA","District 38","2024-11-05",274391,"Ching","ching-e","Republican",110102,FALSE,"274391","279521","98.2"
"CA","District 39","2024-11-05",218379,"Takano","takano-m","Democrat",123825,TRUE,"218379","227478","96"
"CA","District 39","2024-11-05",218379,"Serpa","serpa-d","Republican",94554,FALSE,"218379","227478","96"
"CA","District 40","2024-11-05",377953,"Kim","kim-y","Republican",208991,TRUE,"377953","391349","96.6"
"CA","District 40","2024-11-05",377953,"Kerr","kerr-j","Democrat",168962,FALSE,"377953","391349","96.6"
"CA","District 41","2024-11-05",341942,"Calvert","calvert-k","Republican",176267,TRUE,"341942","356190","96"
"CA","District 41","2024-11-05",341942,"Rollins","rollins-w","Democrat",165675,FALSE,"341942","356190","96"
"CA","District 42","2024-11-05",232457,"Garcia","garcia-r","Democrat",158417,TRUE,"232457","236592","98.3"
"CA","District 42","2024-11-05",232457,"Briscoe","briscoe-j","Republican",74040,FALSE,"232457","236592","98.3"
"CA","District 43","2024-11-05",212287,"Waters","waters-m","Democrat",159379,TRUE,"212287","216131","98.2"
"CA","District 43","2024-11-05",212287,"Williams","williams-s","Republican",52908,FALSE,"212287","216131","98.2"
"CA","District 44","2024-11-05",229905,"Barragan","barragan-n","Democrat",164130,TRUE,"229905","234076","98.2"
"CA","District 44","2024-11-05",229905,"Groh","groh-r","Republican",65775,FALSE,"229905","234076","98.2"
"CA","District 45","2024-11-05",309866,"Tran","tran-d","Democrat",155090,TRUE,"309866","319644","96.9"
"CA","District 45","2024-11-05",309866,"Steel","steel-m","Republican",154776,FALSE,"309866","319644","96.9"
"CA","District 46","2024-11-05",205866,"Correa","correa-l","Democrat",130522,TRUE,"205866","212399","96.9"
"CA","District 46","2024-11-05",205866,"Pan","pan-d","Republican",75344,FALSE,"205866","212399","96.9"
"CA","District 47","2024-11-05",346139,"Min","min-d","Democrat",177918,TRUE,"346139","357320","96.9"
"CA","District 47","2024-11-05",346139,"Baugh","baugh-s","Republican",168221,FALSE,"346139","357320","96.9"
"CA","District 48","2024-11-05",350804,"Issa","issa-d","Republican",207858,TRUE,"350804","365421","96"
"CA","District 48","2024-11-05",350804,"Houlahan","houlahan-s","Democrat",142946,FALSE,"350804","365421","96"
"CA","District 49","2024-11-05",369638,"Levin","levin-m","Democrat",193114,TRUE,"369638","384048","96.2"
"CA","District 49","2024-11-05",369638,"Gunderson","gunderson-m","Republican",176524,FALSE,"369638","384048","96.2"
"CA","District 50","2024-11-05",347364,"Peters","peters-s","Democrat",222815,TRUE,"347364","361838","96"
"CA","District 50","2024-11-05",347364,"Bono","bono-p","Republican",124549,FALSE,"347364","361838","96"
"CA","District 51","2024-11-05",316726,"Jacobs","jacobs-s","Democrat",192317,TRUE,"316726","329923","96"
"CA","District 51","2024-11-05",316726,"Wells","wells-b","Republican",124409,FALSE,"316726","329923","96"
"CA","District 52","2024-11-05",250311,"Vargas","vargas-j","Democrat",166257,TRUE,"250311","260741","96"
"CA","District 52","2024-11-05",250311,"Lee","lee-j","Republican",84054,FALSE,"250311","260741","96"
"CO","District 1","2024-11-05",345639,"DeGette","degette-d","Democrat",264606,TRUE,"345639","359027","96.3"
"CO","District 1","2024-11-05",345639,"Archuleta","archuleta-v","Republican",74598,FALSE,"345639","359027","96.3"
"CO","District 1","2024-11-05",345639,"Milton","milton-c","Unity",4084,FALSE,"345639","359027","96.3"
"CO","District 1","2024-11-05",345639,"Lutz","lutz-d","Other",2351,FALSE,"345639","359027","96.3"
"CO","District 2","2024-11-05",416620,"Neguse","neguse-j","Democrat",284772,TRUE,"416620","431091","96.6"
"CO","District 2","2024-11-05",416620,"Dawson","dawson-m","Republican",120585,FALSE,"416620","431091","96.6"
"CO","District 2","2024-11-05",416620,"Kent","kent-g","Libertarian",5176,FALSE,"416620","431091","96.6"
"CO","District 2","2024-11-05",416620,"Munhos de Aquino Sirianni","munhos_de_aquino_sirianni-c","Unity",3742,FALSE,"416620","431091","96.6"
"CO","District 2","2024-11-05",416620,"Kok","kok-j","Other",2345,FALSE,"416620","431091","96.6"
"CO","District 3","2024-11-05",397484,"Hurd","hurd-j","Republican",201905,TRUE,"397484","409631","97"
"CO","District 3","2024-11-05",397484,"Frisch","frisch-a","Democrat",182128,FALSE,"397484","409631","97"
"CO","District 3","2024-11-05",397484,"Wiley","wiley-j","Libertarian",10731,FALSE,"397484","409631","97"
"CO","District 3","2024-11-05",397484,"Withrow","withrow-a","Unity",2720,FALSE,"397484","409631","97"
"CO","District 4","2024-11-05",447802,"Boebert","boebert-l","Republican",240209,TRUE,"447802","461939","96.9"
"CO","District 4","2024-11-05",447802,"Calvarese","calvarese-t","Democrat",188248,FALSE,"447802","461939","96.9"
"CO","District 4","2024-11-05",447802,"Goodman","goodman-h","Libertarian",11676,FALSE,"447802","461939","96.9"
"CO","District 4","2024-11-05",447802,"Atwood","atwood-f","Other",6233,FALSE,"447802","461939","96.9"
"CO","District 4","2024-11-05",447802,"Fiorino","fiorino-p","Unity",1436,FALSE,"447802","461939","96.9"
"CO","District 5","2024-11-05",362025,"Crank","crank-j","Republican",197906,TRUE,"362025","371547","97.4"
"CO","District 5","2024-11-05",362025,"Gassen","gassen-r","Democrat",147940,FALSE,"362025","371547","97.4"
"CO","District 5","2024-11-05",362025,"Vance","vance-m","Libertarian",6455,FALSE,"362025","371547","97.4"
"CO","District 5","2024-11-05",362025,"Gaye","gaye-j","Independent",4093,FALSE,"362025","371547","97.4"
"CO","District 5","2024-11-05",362025,"Mitchell","mitchell-c","Other",4005,FALSE,"362025","371547","97.4"
"CO","District 5","2024-11-05",362025,"Sweat","sweat-c","Other",1626,FALSE,"362025","371547","97.4"
"CO","District 6","2024-11-05",343643,"Crow","crow-j","Democrat",202657,TRUE,"343643","353851","97.1"
"CO","District 6","2024-11-05",343643,"Fabbricatore","fabbricatore-j","Republican",132156,FALSE,"343643","353851","97.1"
"CO","District 6","2024-11-05",343643,"Kittleson","kittleson-j","Libertarian",4826,FALSE,"343643","353851","97.1"
"CO","District 6","2024-11-05",343643,"Nicks","nicks-t","Other",4004,FALSE,"343643","353851","97.1"
"CO","District 7","2024-11-05",425917,"Pettersen","pettersen-b","Democrat",235679,TRUE,"425917","437317","97.4"
"CO","District 7","2024-11-05",425917,"Matveyuk","matveyuk-s","Republican",175270,FALSE,"425917","437317","97.4"
"CO","District 7","2024-11-05",425917,"Bohan","bohan-p","Libertarian",9697,FALSE,"425917","437317","97.4"
"CO","District 7","2024-11-05",425917,"Tupa","tupa-r","Unity",5271,FALSE,"425917","437317","97.4"
"CO","District 8","2024-11-05",333600,"Evans","evans-g","Republican",163316,TRUE,"333600","344432","96.9"
"CO","District 8","2024-11-05",333600,"Caraveo","caraveo-y","Democrat",160868,FALSE,"333600","344432","96.9"
"CO","District 8","2024-11-05",333600,"Baum","baum-c","Other",5739,FALSE,"333600","344432","96.9"
"CO","District 8","2024-11-05",333600,"Hall","hall-s","Unity",3677,FALSE,"333600","344432","96.9"
"CT","District 1","2024-11-05",330482,"Larson","larson-j","Democrat",208649,TRUE,"330482","333767","99"
"CT","District 1","2024-11-05",330482,"Griffin","griffin-j","Republican",115065,FALSE,"330482","333767","99"
"CT","District 1","2024-11-05",330482,"Sanders","sanders-m","Green",6768,FALSE,"330482","333767","99"
"CT","District 2","2024-11-05",376040,"Courtney","courtney-j","Democrat",218162,TRUE,"376040","379908","99"
"CT","District 2","2024-11-05",376040,"France","france-m","Republican",157878,FALSE,"376040","379908","99"
"CT","District 3","2024-11-05",328871,"DeLauro","delauro-r","Democrat",193675,TRUE,"328871","332238","99"
"CT","District 3","2024-11-05",328871,"Massey","massey-m","Republican",135196,FALSE,"328871","332238","99"
"CT","District 4","2024-11-05",329243,"Himes","himes-j","Democrat",200866,TRUE,"329243","332234","99.1"
"CT","District 4","2024-11-05",329243,"Goldstein","goldstein-m","Republican",123094,FALSE,"329243","332234","99.1"
"CT","District 4","2024-11-05",329243,"Wesley","wesley-b","Independent",5283,FALSE,"329243","332234","99.1"
"CT","District 5","2024-11-05",335599,"Hayes","hayes-j","Democrat",179129,TRUE,"335599","339209","98.9"
"CT","District 5","2024-11-05",335599,"Logan","logan-g","Republican",156470,FALSE,"335599","339209","98.9"
"DE","District 1","2024-11-05",497436,"McBride","mcbride-s","Democrat",287830,TRUE,"497436","497436","100"
"DE","District 1","2024-11-05",497436,"Whalen","whalen-j","Republican",209606,FALSE,"497436","497436","100"
"FL","District 1","2024-11-05",415088,"Gaetz","gaetz-m","Republican",274108,TRUE,"415088","415088","100"
"FL","District 1","2024-11-05",415088,"Valimont","valimont-g","Democrat",140980,FALSE,"415088","415088","100"
"FL","District 2","2024-11-05",402280,"Dunn","dunn-n","Republican",247957,TRUE,"402280","402280","100"
"FL","District 2","2024-11-05",402280,"Bailey","bailey-y","Democrat",154323,FALSE,"402280","402280","100"
"FL","District 3","2024-11-05",391457,"Cammack","cammack-k","Republican",241174,TRUE,"391457","391457","100"
"FL","District 3","2024-11-05",391457,"Wells","wells-t","Democrat",150283,FALSE,"391457","391457","100"
"FL","District 4","2024-11-05",388276,"Bean","bean-a","Republican",222364,TRUE,"388276","388276","100"
"FL","District 4","2024-11-05",388276,"Holloway","holloway-l","Democrat",165912,FALSE,"388276","388276","100"
"FL","District 5","2024-11-05",424041,"Rutherford","rutherford-j","Republican",267471,TRUE,"424041","424041","100"
"FL","District 5","2024-11-05",424041,"McGovern","mcgovern-j","Democrat",156570,FALSE,"424041","424041","100"
"FL","District 6","2024-11-05",427464,"Waltz","waltz-m","Republican",284414,TRUE,"427464","427464","100"
"FL","District 6","2024-11-05",427464,"Stockton","stockton-j","Democrat",143050,FALSE,"427464","427464","100"
"FL","District 7","2024-11-05",413854,"Mills","mills-c","Republican",233937,TRUE,"413854","413854","100"
"FL","District 7","2024-11-05",413854,"Adams","adams-j","Democrat",179917,FALSE,"413854","413854","100"
"FL","District 8","2024-11-05",450448,"Haridopolos","haridopolos-m","Republican",280352,TRUE,"450448","450448","100"
"FL","District 8","2024-11-05",450448,"Kennedy","kennedy-s","Democrat",170096,FALSE,"450448","450448","100"
"FL","District 9","2024-11-05",324273,"Soto","soto-d","Democrat",178785,TRUE,"324273","324273","100"
"FL","District 9","2024-11-05",324273,"Chalifoux","chalifoux-t","Republican",138076,FALSE,"324273","324273","100"
"FL","District 9","2024-11-05",324273,"Carter","carter-m","Independent",7412,FALSE,"324273","324273","100"
"FL","District 10","2024-11-05",290915,"Frost","frost-m","Democrat",181455,TRUE,"290915","290915","100"
"FL","District 10","2024-11-05",290915,"Montague","montague-w","Republican",109460,FALSE,"290915","290915","100"
"FL","District 11","2024-11-05",446003,"Webster","webster-d","Republican",269277,TRUE,"446003","446003","100"
"FL","District 11","2024-11-05",446003,"Harden Hall","harden_hall-b","Democrat",176726,FALSE,"446003","446003","100"
"FL","District 12","2024-11-05",431436,"Bilirakis","bilirakis-g","Republican",306487,TRUE,"431436","431436","100"
"FL","District 12","2024-11-05",431436,"Aboujaoude","aboujaoude-r","Democrat",124949,FALSE,"431436","431436","100"
"FL","District 13","2024-11-05",411566,"Luna","luna-a","Republican",225636,TRUE,"411566","411566","100"
"FL","District 13","2024-11-05",411566,"Fox","fox-w","Democrat",185930,FALSE,"411566","411566","100"
"FL","District 14","2024-11-05",350185,"Castor","castor-k","Democrat",199423,TRUE,"350185","350185","100"
"FL","District 14","2024-11-05",350185,"Rochford","rochford-r","Republican",145643,FALSE,"350185","350185","100"
"FL","District 14","2024-11-05",350185,"Bradley","bradley-c","Independent",2595,FALSE,"350185","350185","100"
"FL","District 14","2024-11-05",350185,"Snyder","snyder-n","Libertarian",2524,FALSE,"350185","350185","100"
"FL","District 15","2024-11-05",347695,"Lee","lee-l","Republican",195334,TRUE,"347695","347695","100"
"FL","District 15","2024-11-05",347695,"Kemp","kemp-p","Democrat",152361,FALSE,"347695","347695","100"
"FL","District 16","2024-11-05",416141,"Buchanan","buchanan-v","Republican",247516,TRUE,"416141","416141","100"
"FL","District 16","2024-11-05",416141,"Schneider","schneider-j","Democrat",168625,FALSE,"416141","416141","100"
"FL","District 17","2024-11-05",455913,"Steube","steube-g","Republican",291347,TRUE,"455913","455913","100"
"FL","District 17","2024-11-05",455913,"Lopez","lopez-m","Democrat",164566,FALSE,"455913","455913","100"
"FL","District 18","2024-11-05",344807,"Franklin","franklin-s","Republican",225170,TRUE,"344807","344807","100"
"FL","District 18","2024-11-05",344807,"Kale","kale-a","Democrat",119637,FALSE,"344807","344807","100"
"FL","District 19","2024-11-05",415746,"Donalds","donalds-b","Republican",275708,TRUE,"415746","415746","100"
"FL","District 19","2024-11-05",415746,"Lerner","lerner-k","Democrat",140038,FALSE,"415746","415746","100"
"FL","District 20","2024-11-05",0,"Cherfilus-McCormick","cherfilusmccormick-s","Democrat",0,FALSE,"NA","NA","NA"
"FL","District 21","2024-11-05",448747,"Mast","mast-b","Republican",277435,TRUE,"448747","448747","100"
"FL","District 21","2024-11-05",448747,"Witkop","witkop-t","Democrat",171312,FALSE,"448747","448747","100"
"FL","District 22","2024-11-05",366856,"Frankel","frankel-l","Democrat",201608,TRUE,"366856","366856","100"
"FL","District 22","2024-11-05",366856,"Franzese","franzese-d","Republican",165248,FALSE,"366856","366856","100"
"FL","District 23","2024-11-05",374317,"Moskowitz","moskowitz-j","Democrat",196311,TRUE,"374317","374317","100"
"FL","District 23","2024-11-05",374317,"Kaufman","kaufman-j","Republican",178006,FALSE,"374317","374317","100"
"FL","District 24","2024-11-05",285566,"Wilson","wilson-f","Democrat",194874,TRUE,"285566","285566","100"
"FL","District 24","2024-11-05",285566,"Navarro","navarro-j","Republican",90692,FALSE,"285566","285566","100"
"FL","District 25","2024-11-05",343150,"Wasserman Schultz","wasserman_schultz-d","Democrat",186942,TRUE,"343150","343150","100"
"FL","District 25","2024-11-05",343150,"Eddy","eddy-c","Republican",156208,FALSE,"343150","343150","100"
"FL","District 26","2024-11-05",306271,"Diaz-Balart","diazbalart-m","Republican",217199,TRUE,"306271","306271","100"
"FL","District 26","2024-11-05",306271,"Atkins","atkins-j","Democrat",89072,FALSE,"306271","306271","100"
"FL","District 27","2024-11-05",329867,"Salazar","salazar-m","Republican",199159,TRUE,"329867","329867","100"
"FL","District 27","2024-11-05",329867,"Baez-Geller","baezgeller-l","Democrat",130708,FALSE,"329867","329867","100"
