"State","District","ElectionDate","TotalVotes","VotesCounted","Democrat_Votes","Republican_Votes","Other_Votes"
"CO","District 4","2024-11-05",447802,"96.94",188248,240209,19345
"CO","District 5","2024-11-05",362025,"97.44",147940,197906,16179
"CO","District 6","2024-11-05",343643,"97.12",202657,132156,8830
"CO","District 7","2024-11-05",425917,"97.39",235679,175270,14968
"CO","District 8","2024-11-05",333600,"96.86",160868,163316,9416
"CT","District 1","2024-11-05",330482,"99",208649,115065,6768
"CT","District 2","2024-11-05",376040,"98.98",218162,157878,0
"CT","District 3","2024-11-05",328871,"98.99",193675,135196,0
"CT","District 4","2024-11-05",329243,"99",200866,123094,5283
"CT","District 5","2024-11-05",335599,"98.94",179129,156470,0
"DE","District 1","2024-11-05",497436,"100",287830,209606,0
"FL","District 1","2024-11-05",415088,"100",140980,274108,0
"FL","District 2","2024-11-05",402280,"100",154323,247957,0
"FL","District 3","2024-11-05",391457,"100",150283,241174,0
"FL","District 4","2024-11-05",388276,"100",165912,222364,0
"FL","District 5","2024-11-05",424041,"100",156570,267471,0
"FL","District 6","2024-11-05",427464,"100",143050,284414,0
"FL","District 7","2024-11-05",413854,"100",179917,233937,0
"FL","District 8","2024-11-05",450448,"100",170096,280352,0
"FL","District 9","2024-11-05",324273,"100",178785,138076,7412
"FL","District 10","2024-11-05",290915,"100",181455,109460,0
"FL","District 11","2024-11-05",446003,"100",176726,269277,0
"FL","District 12","2024-11-05",431436,"100",124949,306487,0
"FL","District 13","2024-11-05",411566,"100",185930,225636,0
"FL","District 14","2024-11-05",350185,"100",199423,145643,5119
"FL","District 15","2024-11-05",347695,"100",152361,195334,0
"FL","District 16","2024-11-05",416141,"100",168625,247516,0
"FL","District 17","2024-11-05",455913,"100",164566,291347,0
"FL","District 18","2024-11-05",344807,"100",119637,225170,0
"FL","District 19","2024-11-05",415746,"100",140038,275708,0
"FL","District 20","2024-11-05",0,"NA",0,0,0
"FL","District 21","2024-11-05",448747,"100",171312,277435,0
"FL","District 22","2024-11-05",366856,"100",201608,165248,0
"FL","District 23","2024-11-05",374317,"100",196311,178006,0
"FL","District 24","2024-11-05",285566,"100",194874,90692,0
"FL","District 25","2024-11-05",343150,"100",186942,156208,0
"FL","District 26","2024-11-05",306271,"100",89072,217199,0
"FL","District 27","2024-11-05",329867,"100",130708,199159,0
"FL","District 28","2024-11-05",325337,"100",115280,210057,0
"GA","District 1","2024-11-05",355860,"99",135283,220577,0
"GA","District 2","2024-11-05",312501,"99",176028,136473,0
"GA","District 3","2024-11-05",411785,"98.9",138749,273036,0
"GA","District 4","2024-11-05",303361,"99",229290,74071,0
"GA","District 5","2024-11-05",343691,"99",294470,49221,0
"GA","District 6","2024-11-05",370936,"99",277027,93909,0
"GA","District 7","2024-11-05",425442,"99",149535,275907,0
"GA","District 8","2024-11-05",335970,"99",104433,231537,0
"GA","District 9","2024-11-05",392816,"99",121754,271062,0
"GA","District 10","2024-11-05",406716,"99",150274,256442,0
"GA","District 11","2024-11-05",400910,"99",131061,269849,0
"GA","District 12","2024-11-05",341266,"99",135417,205849,0
"GA","District 13","2024-11-05",357632,"99",256902,100730,0
"GA","District 14","2024-11-05",378205,"99",134759,243446,0
"HI","District 1","2024-11-05",228147,"99",163921,64226,0
"HI","District 2","2024-11-05",249546,"99",165881,75282,8383
"ID","District 1","2024-11-05",466333,"99",118656,331150,16527
"ID","District 2","2024-11-05",407460,"99",126229,250117,31114
"IL","District 1","2024-11-05",315847,"98.71",207817,108030,0
"IL","District 2","2024-11-05",289294,"98.93",195460,93834,0
"IL","District 3","2024-11-05",259013,"98.71",174160,84853,0
"IL","District 4","2024-11-05",206124,"99",139152,56291,10681
"IL","District 5","2024-11-05",361578,"98.69",248892,112686,0
"IL","District 6","2024-11-05",362665,"99",196574,166091,0
"IL","District 7","2024-11-05",265769,"98.73",221295,44474,0
"IL","District 8","2024-11-05",303056,"99",172908,130148,0
"IL","District 9","2024-11-05",337694,"99",230770,106924,0
"IL","District 10","2024-11-05",327383,"99",196358,131025,0
"IL","District 11","2024-11-05",359407,"99",199794,159613,0
"IL","District 12","2024-11-05",361658,"99",92192,269466,0
"IL","District 13","2024-11-05",317038,"99",182816,134222,0
"IL","District 14","2024-11-05",331597,"99",182606,148991,0
"IL","District 15","2024-11-05",0,"NA",0,0,0
"IL","District 16","2024-11-05",0,"NA",0,0,0
"IL","District 17","2024-11-05",309380,"99",167878,141502,0
"IN","District 1","2024-11-05",322196,"99",172118,144886,5192
"IN","District 2","2024-11-05",293407,"99",101405,184226,7776
"IN","District 3","2024-11-05",311471,"99",97846,202610,11015
"IN","District 4","2024-11-05",324162,"99",100173,210250,13739
"IN","District 5","2024-11-05",357982,"99",136180,202549,19253
"IN","District 6","2024-11-05",313520,"99",99361,200494,13665
"IN","District 7","2024-11-05",271799,"99",185733,78707,7359
"IN","District 8","2024-11-05",323436,"99",95219,219843,8374
"IN","District 9","2024-11-05",341767,"98.95",111901,220576,9290
"IA","District 1","2024-11-05",413079,"99",206139,206940,0
"IA","District 2","2024-11-05",408794,"99",170084,233330,5380
"IA","District 3","2024-11-05",411712,"99",197965,213747,0
"IA","District 4","2024-11-05",372828,"99",122149,250679,0
"KS","District 1","2024-11-05",297310,"99",91422,205888,0
"KS","District 2","2024-11-05",296808,"99",113598,169418,13792
"KS","District 3","2024-11-05",386062,"99",206010,164639,15413
"KS","District 4","2024-11-05",296694,"99",103355,193339,0
"KY","District 1","2024-11-05",338028,"99",85494,252534,0
"KY","District 2","2024-11-05",345855,"99",93029,252826,0
"KY","District 3","2024-11-05",327813,"99",203100,124713,0
"KY","District 4","2024-11-05",0,"NA",0,0,0
"KY","District 5","2024-11-05",0,"NA",0,0,0
"KY","District 6","2024-11-05",348416,"99",127535,220881,0
"LA","District 1","2024-11-05",357638,"99",85881,264978,6779
"LA","District 2","2024-11-05",305021,"99",216352,88669,0
"LA","District 3","2024-11-05",320678,"99",81156,239522,0
"LA","District 4","2024-11-05",306228,"99",0,306228,0
"LA","District 5","2024-11-05",319704,"99",82900,236804,0
"LA","District 6","2024-11-05",296015,"99",184282,111733,0
"ME","District 1","2024-11-05",424929,"99",246874,153979,24076
"ME","District 2","2024-11-05",391596,"98.89",197151,194445,0
"MD","District 1","2024-11-05",413640,"98.81",154811,246185,12644
"MD","District 2","2024-11-05",376015,"97.85",218246,149862,7907
"MD","District 3","2024-11-05",398338,"99",236681,151186,10471
"MD","District 4","2024-11-05",252732,"96.31",224671,28061,0
"MD","District 5","2024-11-05",411965,"98.16",278698,133267,0
"MD","District 6","2024-11-05",372355,"98.72",197156,175199,0
"MD","District 7","2024-11-05",275916,"98.23",221743,47761,6412
"MD","District 8","2024-11-05",357661,"98",275373,73631,8657
"MA","District 1","2024-11-05",353448,"99",220934,0,132514
"MA","District 2","2024-11-05",360152,"99",247197,0,112955
"MA","District 3","2024-11-05",0,"NA",0,0,0
"MA","District 4","2024-11-05",0,"NA",0,0,0
"MA","District 5","2024-11-05",0,"NA",0,0,0
"MA","District 6","2024-11-05",0,"NA",0,0,0
"MA","District 7","2024-11-05",0,"NA",0,0,0
"MA","District 8","2024-11-05",365303,"99",256415,108888,0
"MA","District 9","2024-11-05",439737,"98.99",247806,191931,0
"MI","District 1","2024-11-05",472801,"99",179240,279370,14191
"MI","District 2","2024-11-05",427698,"98.81",135654,278533,13511
"MI","District 3","2024-11-05",420124,"99",225400,183896,10828
"MI","District 4","2024-11-05",428891,"99",185977,236200,6714
"MI","District 5","2024-11-05",409069,"99",133936,268777,6356
"MI","District 6","2024-11-05",452931,"99",280889,158581,13461
"MI","District 7","2024-11-05",450762,"99",209842,226694,14226
"MI","District 8","2024-11-05",424161,"99",217390,189239,17532
"MI","District 9","2024-11-05",466308,"99",137701,311163,17444
"MI","District 10","2024-11-05",425279,"99",191352,217440,16487
"MI","District 11","2024-11-05",447468,"99",260489,177286,9693
"MI","District 12","2024-11-05",363264,"99",253188,92437,17639
"MI","District 13","2024-11-05",321375,"99",220586,78888,21901
"MN","District 1","2024-11-05",377303,"99",156374,220929,0
"MN","District 2","2024-11-05",416861,"99",231750,175620,9491
"MN","District 3","2024-11-05",410633,"99",240207,170426,0
"MN","District 4","2024-11-05",360418,"99",242801,117617,0
"MN","District 5","2024-11-05",347271,"99",261061,86210,0
"MN","District 6","2024-11-05",415921,"99",155830,260091,0
"MN","District 7","2024-11-05",390074,"99",114978,275096,0
"MN","District 8","2024-11-05",421219,"99",176723,244496,0
"MS","District 1","2024-11-05",309215,"98.79",92361,216854,0
"MS","District 2","2024-11-05",253595,"96.75",156791,96804,0
"MS","District 3","2024-11-05",0,"NA",0,0,0
"MS","District 4","2024-11-05",287549,"98.1",74643,212906,0
"MO","District 1","2024-11-05",305413,"99",231910,56105,17398
"MO","District 2","2024-11-05",425380,"99",180664,231955,12761
"MO","District 3","2024-11-05",391591,"99",138143,240180,13268
"MO","District 4","2024-11-05",365262,"99",96376,259669,9217
"MO","District 5","2024-11-05",330562,"99",199072,120505,10985
"MO","District 6","2024-11-05",374740,"99",100864,264917,8959
"MO","District 7","2024-11-05",366562,"99",96115,262498,7949
"MO","District 8","2024-11-05",355560,"99",77459,270959,7142
"MT","District 1","2024-11-05",322457,"98.95",143824,168669,9964
"MT","District 2","2024-11-05",275097,"98.87",93549,181548,0
"NE","District 1","2024-11-05",311370,"98.81",124223,187147,0
"NE","District 2","2024-11-05",313822,"98.91",154043,159779,0
"NE","District 3","2024-11-05",302559,"99",59206,243353,0
"NV","District 1","2024-11-05",322899,"99",167885,143650,11364
"NV","District 2","2024-11-05",399583,"99",0,219918,179665
"NV","District 3","2024-11-05",372388,"99",191304,181084,0
"NV","District 4","2024-11-05",332206,"99",174926,148061,9219
"NH","District 1","2024-11-05",404490,"99",218564,185926,0
"NH","District 2","2024-11-05",398995,"99",211039,187956,0
"NJ","District 1","2024-11-05",360902,"98.97",208717,144330,7855
"NJ","District 2","2024-11-05",367141,"97.92",150582,214084,2475
"NJ","District 3","2024-11-05",376560,"98.45",200279,168383,7898
"NJ","District 4","2024-11-05",394228,"99",124803,265652,3773
"NJ","District 5","2024-11-05",381053,"98.75",207937,164920,8196
"NJ","District 6","2024-11-05",303367,"99",170077,122414,10876
"NJ","District 7","2024-11-05",428396,"98.91",198323,222119,7954
"NJ","District 8","2024-11-05",196605,"99",116315,68126,12164
"NJ","District 9","2024-11-05",256998,"99",130505,117934,8559
"NJ","District 10","2024-11-05",244548,"99",181998,54402,8148
"NJ","District 11","2024-11-05",393752,"99",222582,164558,6612
"NJ","District 12","2024-11-05",320121,"98.74",195751,116840,7530
"NM","District 1","2024-11-05",342667,"99",193156,149511,0
"NM","District 2","2024-11-05",265283,"99",138156,127127,0
"NM","District 3","2024-11-05",288415,"99",162330,126085,0
"NY","District 1","2024-11-05",390161,"98",172700,217461,0
"NY","District 2","2024-11-05",328731,"98.11",130900,197831,0
"NY","District 3","2024-11-05",354736,"97.86",182807,171929,0
"NY","District 4","2024-11-05",373043,"98.8",190816,182227,0
"NY","District 5","2024-11-05",215605,"94",157225,58380,0
"NY","District 6","2024-11-05",185189,"94",111592,70566,3031
"NY","District 7","2024-11-05",203258,"94",158015,45243,0
"NY","District 8","2024-11-05",208082,"94",155866,52216,0
"NY","District 9","2024-11-05",217095,"94",160481,56614,0
"NY","District 10","2024-11-05",227741,"94",186991,34577,6173
"NY","District 11","2024-11-05",248548,"94",87640,160908,0
"NY","District 12","2024-11-05",293259,"94",235856,57403,0
"NY","District 13","2024-11-05",196718,"94",164402,32316,0
"NY","District 14","2024-11-05",178849,"94",123269,55580,0
"NY","District 15","2024-11-05",158469,"94",121318,33405,3746
"NY","District 16","2024-11-05",302573,"97.69",216412,86161,0
"NY","District 17","2024-11-05",378152,"98.54",173431,197229,7492
"NY","District 18","2024-11-05",347923,"98.73",197637,150286,0
"NY","District 19","2024-11-05",372940,"98.94",190406,182534,0
"NY","District 20","2024-11-05",358606,"98.55",219286,139320,0
"NY","District 21","2024-11-05",342450,"98.61",129382,213068,0
"NY","District 22","2024-11-05",354705,"99",193350,161355,0
"NY","District 23","2024-11-05",367485,"98.63",125326,242159,0
"NY","District 24","2024-11-05",351487,"98.86",120248,231239,0
"NY","District 25","2024-11-05",347167,"98.07",209722,137445,0
"NY","District 26","2024-11-05",313241,"97.73",203954,109287,0
"NC","District 1","2024-11-05",376305,"99",186330,180026,9949
"NC","District 2","2024-11-05",405517,"99",268662,128164,8691
"NC","District 3","2024-11-05",320842,"99",0,248276,72566
"NC","District 4","2024-11-05",428780,"99",308065,112083,8632
"NC","District 5","2024-11-05",400694,"99",162390,238304,0
"NC","District 6","2024-11-05",337320,"99",0,233303,104017
"NC","District 7","2024-11-05",434221,"99",179791,254430,0
"NC","District 8","2024-11-05",400324,"99",161700,238624,0
"NC","District 9","2024-11-05",373105,"99",140860,210055,22190
"NC","District 10","2024-11-05",406695,"99",155383,233814,17498
"NC","District 11","2024-11-05",432528,"99",186979,245549,0
"NC","District 12","2024-11-05",350767,"99",259636,91131,0
"NC","District 13","2024-11-05",415494,"99",171837,243657,0
"NC","District 14","2024-11-05",401263,"99",168275,232988,0
"ND","District 1","2024-11-05",358332,"99",109231,249101,0
"OH","District 1","2024-11-05",383271,"99",208650,174621,0
"OH","District 2","2024-11-05",357594,"99",94751,262843,0
"OH","District 3","2024-11-05",333835,"99",236050,97785,0
"OH","District 4","2024-11-05",392203,"99",123693,268510,0
"OH","District 5","2024-11-05",372711,"99",120887,251824,0
"OH","District 6","2024-11-05",362927,"99",120738,242189,0
"OH","District 7","2024-11-05",393024,"99",141741,200962,50321
"OH","District 8","2024-11-05",370723,"99",137284,233439,0
"OH","District 9","2024-11-05",367268,"99",176609,175776,14883
"OH","District 10","2024-11-05",362146,"99",141567,209347,11232
"OH","District 11","2024-11-05",293281,"99",229628,57779,5874
"OH","District 12","2024-11-05",372816,"99",117229,255587,0
"OH","District 13","2024-11-05",379197,"99",193575,185622,0
"OH","District 14","2024-11-05",376781,"99",137727,239054,0
"OH","District 15","2024-11-05",340522,"99",148045,192477,0
"OK","District 1","2024-11-05",312501,"100",107903,188832,15766
"OK","District 2","2024-11-05",321025,"100",68841,238123,14061
"OK","District 3","2024-11-05",0,"NA",0,0,0
"OK","District 4","2024-11-05",306473,"100",86641,199962,19870
"OK","District 5","2024-11-05",342107,"100",134471,207636,0
"OR","District 1","2024-11-05",347535,"95.91",238543,98288,10704
"OR","District 2","2024-11-05",348261,"96.78",114257,222909,11095
"OR","District 3","2024-11-05",325990,"95.17",221105,82772,22113
"OR","District 4","2024-11-05",373637,"96.93",193615,164450,15572
"OR","District 5","2024-11-05",391527,"95.66",186307,177005,28215
"OR","District 6","2024-11-05",332702,"95.91",177647,155055,0
"PA","District 1","2024-11-05",463510,"99",202066,261444,0
"PA","District 2","2024-11-05",270782,"99",193503,77279,0
"PA","District 3","2024-11-05",0,"NA",0,0,0
"PA","District 4","2024-11-05",455609,"99",269103,186506,0
"PA","District 5","2024-11-05",409939,"99",267601,142338,0
"PA","District 6","2024-11-05",419173,"99",235551,183622,0
"PA","District 7","2024-11-05",402925,"99",199342,203583,0
"PA","District 8","2024-11-05",385008,"99",189371,195637,0
"PA","District 9","2024-11-05",391768,"99",115533,276235,0
"PA","District 10","2024-11-05",405988,"99",200424,205564,0
"PA","District 11","2024-11-05",403311,"99",149640,253671,0
"PA","District 12","2024-11-05",415607,"99",234365,181242,0
"PA","District 13","2024-11-05",406145,"99",104781,301364,0
"PA","District 14","2024-11-05",402991,"99",134718,268273,0
"PA","District 15","2024-11-05",390349,"99",111375,278974,0
"PA","District 16","2024-11-05",402944,"99",146337,256607,0
"PA","District 17","2024-11-05",450350,"99",242587,207763,0
"RI","District 1","2024-11-05",218499,"99",137796,70335,10368
"RI","District 2","2024-11-05",261081,"99",152184,108897,0
"SC","District 1","2024-11-05",390084,"100",162582,227502,0
"SC","District 2","2024-11-05",354499,"100",142985,211514,0
"SC","District 3","2024-11-05",346104,"100",87735,248451,9918
"SC","District 4","2024-11-05",345671,"100",128976,206916,9779
"SC","District 5","2024-11-05",358852,"100",130592,228260,0
"SC","District 6","2024-11-05",305678,"100",182056,112360,11262
"SC","District 7","2024-11-05",369848,"100",129522,240326,0
"SD","District 1","2024-11-05",421448,"99",117818,303630,0
"TN","District 1","2024-11-05",329820,"99",63949,257530,8341
"TN","District 2","2024-11-05",361096,"99",111094,250002,0
"TN","District 3","2024-11-05",349954,"99",102747,236258,10949
"TN","District 4","2024-11-05",313019,"99",83758,218980,10281
"TN","District 5","2024-11-05",360164,"99",142136,204807,13221
"TN","District 6","2024-11-05",331511,"99",106058,225453,0
"TN","District 7","2024-11-05",322304,"99",122593,191832,7879
"TN","District 8","2024-11-05",332160,"99",84993,240309,6858
"TN","District 9","2024-11-05",223579,"99",159434,57378,6767
"TX","District 1","2024-11-05",0,"NA",0,0,0
"TX","District 2","2024-11-05",325844,"99",111694,214150,0
"TX","District 3","2024-11-05",378936,"99",141906,237030,0
"TX","District 4","2024-11-05",351921,"99",110925,240996,0
"TX","District 5","2024-11-05",298499,"99",106956,191543,0
"TX","District 6","2024-11-05",285640,"99",97913,187727,0
"TX","District 7","2024-11-05",242610,"99",148406,94204,0
"TX","District 8","2024-11-05",341287,"99",108301,232986,0
"TX","District 9","2024-11-05",0,"NA",0,0,0
"TX","District 10","2024-11-05",347135,"99",117937,220908,8290
"TX","District 11","2024-11-05",0,"NA",0,0,0
"TX","District 12","2024-11-05",338778,"99",123666,215112,0
"TX","District 13","2024-11-05",0,"NA",0,0,0
"TX","District 14","2024-11-05",305426,"99",95487,209939,0
"TX","District 15","2024-11-05",223378,"98.99",95758,127620,0
"TX","District 16","2024-11-05",220290,"99",131144,89146,0
"TX","District 17","2024-11-05",290545,"99",97711,192834,0
"TX","District 18","2024-11-05",217335,"99",150774,66561,0
"TX","District 19","2024-11-05",265875,"99",0,214600,51275
"TX","District 20","2024-11-05",0,"NA",0,0,0
"TX","District 21","2024-11-05",424763,"99",152900,263002,8861
"TX","District 22","2024-11-05",335692,"99",126882,208810,0
"TX","District 23","2024-11-05",288937,"99",108789,180148,0
"TX","District 24","2024-11-05",373310,"99",147577,225733,0
"TX","District 25","2024-11-05",0,"NA",0,0,0
"TX","District 26","2024-11-05",386363,"99",137530,240101,8732
"TX","District 27","2024-11-05",277787,"99",94217,183570,0
"TX","District 28","2024-11-05",238762,"98.98",125067,113695,0
"TX","District 29","2024-11-05",151531,"99",98842,52689,0
"TX","District 30","2024-11-05",230758,"99",195852,0,34906
"TX","District 31","2024-11-05",354479,"99",125959,228520,0
"TX","District 32","2024-11-05",229660,"99",138545,85170,5945
"TX","District 33","2024-11-05",165068,"99",113461,51607,0
"TX","District 34","2024-11-05",200077,"99",102607,97470,0
"TX","District 35","2024-11-05",252250,"99",169896,82354,0
"TX","District 36","2024-11-05",295997,"99",90458,205539,0
"TX","District 37","2024-11-05",340208,"99",252442,80267,7499
"TX","District 38","2024-11-05",340484,"99",126408,214076,0
"UT","District 1","2024-11-05",365842,"97.94",117300,230944,17598
"UT","District 2","2024-11-05",353703,"98.18",121085,205140,27478
"UT","District 3","2024-11-05",365246,"98.48",122767,242479,0
"UT","District 4","2024-11-05",363668,"98.62",109838,230627,23203
"VT","District 1","2024-11-05",349756,"99",218418,104451,26887
"VA","District 1","2024-11-05",469493,"98.5",203123,266370,0
"VA","District 2","2024-11-05",393873,"99",184174,201023,8676
"VA","District 3","2024-11-05",300126,"98.75",209741,90385,0
"VA","District 4","2024-11-05",359760,"99",241108,118652,0
"VA","District 5","2024-11-05",421362,"98.76",178415,242947,0
"VA","District 6","2024-11-05",393103,"98.99",135752,249823,7528
"VA","District 7","2024-11-05",382419,"97.5",195340,187079,0
"VA","District 8","2024-11-05",362635,"98.03",260665,89825,12145
"VA","District 9","2024-11-05",389653,"98.51",105434,284219,0
"VA","District 10","2024-11-05",397387,"98.24",207131,190256,0
"VA","District 11","2024-11-05",388581,"99",259487,129094,0
"WA","District 1","2024-11-05",359203,"99",226872,132331,0
"WA","District 2","2024-11-05",409091,"98.62",261973,147118,0
"WA","District 3","2024-11-05",411334,"98.48",213781,197553,0
"WA","District 4","2024-11-05",284510,"97.63",0,284510,0
"WA","District 5","2024-11-05",390462,"97.75",153869,236593,0
"WA","District 6","2024-11-05",417834,"98.26",237478,180356,0
"WA","District 7","2024-11-05",417288,"98.78",351295,65993,0
"WA","District 8","2024-11-05",413336,"98.67",223668,189668,0
"WA","District 9","2024-11-05",272084,"98.86",272084,0,0
"WA","District 10","2024-11-05",340086,"97.76",199499,140587,0
"WV","District 1","2024-11-05",344145,"98.21",90038,228491,25616
"WV","District 2","2024-11-05",378965,"99",110775,268190,0
"WI","District 1","2024-11-05",393042,"99",172371,212483,8188
"WI","District 2","2024-11-05",456632,"99",320283,136349,0
"WI","District 3","2024-11-05",412254,"99",200557,211697,0
"WI","District 4","2024-11-05",333631,"99",249919,74920,8792
"WI","District 5","2024-11-05",466150,"99",165638,300512,0
"WI","District 6","2024-11-05",411792,"99",160001,251791,0
"WI","District 7","2024-11-05",430183,"98.85",156572,273611,0
"WI","District 8","2024-11-05",418835,"98.95",178621,240214,0
"WY","District 1","2024-11-05",260043,"100",60778,184680,14585
